# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,36723.28122407185,57829.93411229369,36962.75179030916,16450.64828950549,14281.509658572528,6807.046391574888,6012.6775432151,14451.649136441114
2030,41985.85897815019,65770.7975233321,43221.157209407,23755.60351250732,25191.544797501316,10932.474810920596,7692.1585673955005,18612.3927759879
2040,48502.975472870894,72377.10362654715,49937.83956225901,31919.665640919946,36651.3200063922,16701.51076410376,10226.463423025662,23967.96890242171
2050,55959.578203903744,79258.36798494119,57454.49958264894,38336.354098628355,47632.31927113215,23857.35807706277,13677.1180360504,30621.92871473884
2075,81695.57832750781,101979.44488612023,82665.7544759651,57170.565535766014,70940.63548914168,46887.55443084761,28876.60418562287,53602.710736459
2100,118978.57084444437,138190.82954624493,118853.14415815624,82769.70753593967,97029.95782973852,77028.43934137818,56471.3995165539,85836.42361858743
2150,202048.41162729135,240050.61319154676,179312.24011251584,126578.77597146883,96835.64145278814,133537.57274983422,249988.00747289372,167030.6887286987
2200,321905.2580171269,397169.24993595475,241056.7418642893,185554.95628355417,92717.21911281162,160517.9743924807,719334.6157071516,237621.21140543718
2250,487875.0265651309,632083.2139482058,301143.3663017106,300884.61447657185,87868.38962175678,171483.78186114115,1.6591496843006471e6,291114.49815252586
2300,709232.4237193393,971672.2435687612,357664.4992285026,632886.607636793,82937.2869051681,175571.6487286308,3.418391704303926e6,330519.3686941453
