# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,36723.28122407185,57829.93411225543,36962.75179030915,16450.648289505487,14281.509658572535,6807.046391574886,6012.677543215102,14451.649136441116
2030,41985.858978122815,65770.79752315457,43221.157209359306,23755.603512503174,25191.544797454444,10932.47481087745,7692.15856736471,18612.39277593124
2040,48502.97547280125,72377.10362626407,49937.83956216367,31919.665640880507,36651.32000629017,16701.510764017432,10226.463422970506,23967.968902323773
2050,55959.57820377845,79258.36798454277,57454.49958249325,38336.354098534735,47632.31927095732,23857.35807691474,13677.118035959755,30621.928714585487
2075,81695.57832717246,101979.4448853726,82665.75447559067,57170.56553544754,70940.63548874097,46887.55443046331,28876.60418535953,53602.71073609096
2100,118978.57084377848,138190.8295450515,118853.14415745034,82769.70753527195,97029.95782903074,77028.43934062905,56471.399515934085,85836.42361787657
2150,211599.0156762589,227762.61138332222,209044.21785776748,146553.7734923251,161795.19235818542,156164.36444615427,138019.1355006076,169697.21869231685
2200,329325.2712870388,339704.4204706636,323574.3522982284,226409.62972539093,243089.72985443706,261063.4014685967,255359.86051280875,280229.85725144396
2250,463634.9958337272,466814.1966305156,454314.300625814,316719.18298367306,335635.1186391896,382602.9246860974,395866.7963172529,408155.9894826848
2300,604373.9327594084,599846.3923690524,591442.0687786631,410620.9461072805,432752.37149932404,510267.27164135204,544759.2971464228,542690.8671774945
