# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,600678.5916975788,334564.1453313525,293792.84559784713,232090.73767845257,3.313706500746848e6,7.9529140935984235e6,4.353062414143109e6,1.2229845823142824e6
2030,604239.181100313,532736.9788271709,367494.57681393164,133657.41144509875,3.9297394812683896e6,1.2696004338625591e7,8.807980831419589e6,2.241648337110785e6
2040,677359.686498246,752975.7585864544,455431.28801564605,169814.31167959172,4.454178265937708e6,1.6029492620570555e7,1.3268763541634493e7,3.0543143615364353e6
2050,1.338398685149393e6,1.6815504970026512e6,932256.8086664877,462128.6249925404,8.294971840668515e6,3.171773268801424e7,3.0583606950098757e7,6.325387538853717e6
2075,2.41443379484541e6,3.447588448351175e6,1.6250660947529064e6,1.2792381552340514e6,1.1165216748878127e7,4.6984886992694326e7,6.264551248317514e7,1.0183099933168242e7
2100,3.60384781914526e6,5.315988716860202e6,2.249422380177931e6,2.1229105083558434e6,1.2286340866108624e7,5.619858436835126e7,9.792520689062726e7,1.3154578068281436e7
2150,6.225197752765869e6,7.595187455529926e6,3.143569314000918e6,2.8122926723165778e6,1.2050333001577996e7,5.5735606663962826e7,1.2824599892103237e8,1.402474493007172e7
2200,3.7014828180446858e6,4.866645660243564e6,1.822784383592131e6,1.7936514122925221e6,6.044744859658445e6,3.073312842535416e7,8.979484636931987e7,8.242775955943579e6
2250,2.0987656047776015e6,2.9108107182141314e6,1.0181721784910582e6,1.0666907969158562e6,3.0670583850795706e6,1.6737616787425341e7,5.798462202012655e7,4.693479807009257e6
2300,597329.9954856324,859178.7042288996,286561.10524186684,313897.38034587994,805602.2818622735,4.629241391062389e6,1.8170025756805953e7,1.340643654313411e6
