# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,-40.94296843929148,-98.29281752941465,-46.276831296515645,-35.32411371127355,-20.479843015759148,-10.138525370044368,-8.77835136509012,-21.236955074971156
2030,-24.551154416800674,-62.91531347641405,-21.900689781863935,23.513412698495742,-21.43217595744866,-8.809523534548616,10.736329144140361,-3.7669755918264225
2040,22.808060829502523,26.214848336856196,39.41702976119128,150.9854699456399,-6.520273870550025,1.0329717159824412,44.685277538196274,25.715433607552782
2050,79.94715630677787,122.60672493681142,114.98956503494506,277.51568475158564,33.46163676123752,22.41886008740966,75.41380384300928,64.84129429868783
2075,241.8177530148777,349.8533107893398,332.2610146478996,683.7086621218698,311.472752717371,119.31307417971908,133.4799136245616,122.96937645649781
2100,193.87340840071178,253.05463214001492,291.102354225909,748.9143676327011,331.4412257484561,111.89753620576703,104.5079294176036,62.327380424616884
2150,120.06272066020783,138.34046903871663,190.7371281874974,438.43426890712976,269.2712614819899,73.61761134594812,43.99161082473086,32.92848303522214
2200,70.77243321869992,72.5372865354444,118.82518816967918,236.4586772226242,199.80997393414214,47.67837797160578,20.068858076232175,14.947251199450074
2250,32.71149568540072,26.783176922110176,61.61287560934877,109.93443908111193,119.51198165075343,26.923838497044887,9.403188271436948,4.644998310331564
2300,4.815357970317322,-4.429154741866074,18.71748105000085,23.6518153677076,48.51661151876935,11.845998498538759,4.027191598885855,-5.036111988489368
