# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,-40.94296843929148,-98.29281752941465,-46.27683129651566,-35.324113711273554,-20.479843015759144,-10.138525370044368,-8.778351365090119,-21.23695507497115
2030,-24.55115441680069,-62.91531347641405,-21.900689781863928,23.513412698495753,-21.432175957448656,-8.809523534548621,10.73632914414036,-3.7669755918264216
2040,22.80806082950253,26.214848336856186,39.41702976119126,150.98546994563998,-6.520273870550023,1.0329717159824419,44.68527753819628,25.71543360755278
2050,79.94715630677791,122.6067249368113,114.98956503494499,277.5156847515858,33.46163676123752,22.41886008740965,75.41380384300928,64.84129429868783
2075,241.81775301487775,349.8533107893394,332.2610146478993,683.7086621218702,311.4727527173709,119.31307417971917,133.47991362456153,122.96937645649787
2100,193.87340840071172,253.05463214001466,291.1023542259087,748.9143676327017,331.4412257484559,111.89753620576701,104.50792941760359,62.32738042461685
2150,101.48400385059462,128.73518144051008,154.51579098060554,354.0905312185498,178.92712209815969,60.39254231343225,51.70807721723819,29.02359262778119
2200,52.083881284352536,62.49857998088385,81.61301582915476,161.59578169570372,99.05445650763258,33.54692044484159,25.703706331491624,11.860412916707771
2250,21.475090681984195,21.45445930787229,37.08066658045611,65.69858291892552,47.58883976096162,16.756032825044013,12.575982178935023,3.3724902388795095
2300,2.874732239376035,-3.3211348573454016,10.113419379999026,12.66139458968892,16.30475493642206,6.667229420008073,5.487237028676783,-3.3887292848118395
