# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,36745.66140574768,57874.92112973602,36981.174750571445,16478.79837471808,14287.152757693813,6807.834765188211,6015.546470939954,14453.994685971686
2030,42069.958167726836,65927.20296205177,43296.949124318984,23860.324728549036,25229.819045460088,10941.99002277667,7705.277704779722,18630.641908309048
2040,48690.22681946289,72702.61263776412,50109.397281517195,32172.303273260375,36762.545620579534,16733.479100651053,10260.75612741266,24018.43711169354
2050,56300.581808580275,79816.19690127016,57768.31863893277,38799.69895275236,47864.080352404635,23933.462291740136,13750.153163148747,30728.415393659285
2075,82746.92985260817,103481.8821132506,83626.3966984128,58581.445228166514,71681.28529493442,47220.89074706567,29205.200215763674,54014.535893170956
2100,121247.78533365292,141200.03291357466,120904.79727099696,85768.78983814655,98538.79880959078,77853.90063539735,57426.43748603227,86827.78065823943
2150,217772.55919924314,235135.7408908641,214812.87151149163,154351.09575166495,166975.3486841628,159999.39878755246,135570.0222778172,172837.7591200079
2200,342164.3831295741,353519.18887206435,335912.85623640293,242522.87494004823,254658.93070409424,273487.2432265387,233920.83710910863,289051.6238648084
2250,485243.95958540577,487379.18720827927,475634.3023956148,344631.3114112055,355737.88219986117,408404.2668599704,319131.8376925553,426437.61491225334
2300,636302.9988580826,625483.1588815191,623802.2206940423,455431.8063686589,463124.13797404466,552779.8709617144,338353.62994222686,573533.9937504836
