# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,0.35385024266095755,0.24705155603344106,0.2825725534291642,0.18020096913475792,0.4739779775665158,0.5914753378480171,0.4606215493981769,0.3542854747005165
2030,0.4094500357496229,0.28613149700073504,0.32468279357674423,0.19448503525136573,0.4968140690821747,0.6368464138966947,0.5309176381939041,0.4077551947881281
2040,0.4776429432025179,0.33846890842242155,0.3786506708580075,0.21685535546478513,0.5426322896269866,0.6847610768853618,0.5950783343362849,0.4616696501787623
2050,0.5523552638900734,0.39733789885317783,0.43815524458294414,0.24775843449254895,0.600505996783973,0.7359660020344605,0.6522258564286145,0.5132683219257331
2075,0.897279046939605,0.6694284724605438,0.7146282632129565,0.39966827656498943,0.7896852240179463,0.8890675757012599,0.770800732712773,0.642482847550686
2100,1.1345215893263303,0.8640692084651436,0.9069462119787778,0.505853130991308,0.9956289125429038,1.0599217495183824,0.8717851343016656,0.7723116492867784
2150,1.4966261237536727,1.130970862624251,1.23970534325704,0.6879479156754904,1.514808244035608,1.3655811657249308,0.8479599821352134,0.9622264441639524
2200,1.7066907936200637,1.2739656867665583,1.4874000322211733,0.8031046019817109,1.997865124922375,1.6817752030803617,0.8039554709983223,1.1278071318918312
2250,1.8234807002023399,1.3403933256213276,1.6836082673057955,0.8396945612968021,2.4465808077175693,1.9868028816654433,0.7543189699792678,1.279870719755475
2300,1.8824532573725878,1.3599309211257562,1.8460886276088382,0.7750547554529548,2.8657920581439185,2.2714528683737956,0.6995634150139155,1.419669045283927
