# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,-37.64431570119119,-53.24760265507673,-42.256731665890776,-83.13139119607742,-56.537261481658184,-66.22554480546971,-66.37830670597174,-57.864366574690386
2030,-19.284641640894584,-29.21774616874101,-16.62226539659533,35.995411869256365,-30.397188294892384,-32.815995356704875,60.251932682855326,-7.582330199909972
2040,15.102160020984147,10.832142025510715,25.187829996738234,163.16447884782897,-5.943103139425605,2.326340656707155,177.9488810678383,38.24357047060027
2050,44.6668701863568,45.31470061985631,62.14423631469702,241.1828681382594,22.345295422409308,33.01662470000465,211.89925023812557,71.92025241540851
2075,86.03882360886503,94.87172580411772,116.11862480584637,367.51770642510786,128.63546077780958,78.23091327230706,153.5794416616543,69.79583944535875
2100,44.11595042329773,47.5604713695765,66.02189402798143,258.7501532499914,93.94174357780928,40.50691191225709,54.152559612481554,20.176160871608815
2150,14.445954588761458,13.336641349001692,26.273772881387266,90.50852449903485,74.85225714583522,13.677299123698534,3.9222788627680027,4.800328688810842
2200,4.863185508039521,3.8074601307895732,11.391294433489975,30.56258253235547,57.221783725677945,6.987888192219442,0.5104203044185882,1.4179009983551105
2250,1.366354641145083,0.8050002188070897,4.494019606487471,7.941415793251634,35.8049242104164,3.5892906764696715,0.08879200765935884,0.34278106181711177
2300,0.12865182270393777,-0.07959023989340078,1.1040251573716662,0.7071379780917804,15.306080469348254,1.5133641381068175,0.016150363378747718,-0.31664039015901024
