# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,-19086.822371674098,-17506.668530542862,-11912.516798199613,-25593.694476776374,-88857.16082947388,-154761.01827154963,-97414.22572469589,-36941.48406036882
2030,-9815.931370242737,-10208.271232431507,-4771.405019245841,10912.781755599302,-47748.54451689565,-83234.03643296636,106388.31222796628,-5231.559749795503
2040,7629.380774128311,3969.1009811250287,7224.002627109631,48314.061633849815,-9053.112576152844,6223.6664908252815,370926.83404124697,27886.916225980363
2050,22177.12658446088,17181.54521522943,17562.83442173294,69255.08579252595,32053.747204397343,90826.11080033446,511103.51150499244,53961.25726226829
2075,39165.33018624949,37717.6446660946,29803.592592965775,92839.28310573139,144550.2868874585,207891.89463203886,485731.61260108073,52025.39934483673
2100,18166.796847678015,18524.167560116384,14772.441144325052,56739.288360026236,78141.36369190253,94254.28866798859,199190.72156539236,13922.616435368613
2150,4764.990405280835,5138.086304930063,3983.4756351268024,13506.528050903311,22779.511896190485,21765.059216080223,33843.23775441339,2866.285433508767
2200,1435.2310772691865,1532.1553512683377,1243.3312641833454,3631.6759958785656,7708.773550413224,6505.137224657292,8020.253487919662,640.9022024370798
2250,391.8708588044822,357.1470957010714,375.4134773680392,980.2268104664984,2508.4548844415085,2049.1832590956897,2312.5362708424054,115.96583016256005
2300,38.07464120510245,-40.699425081347734,74.45951166837207,137.32222274326412,631.7845446681629,575.5288511633413,685.222346201883,-82.65250619742484
