# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,-19086.82237161945,-17506.66853633445,-11912.516798214787,-25593.694476759767,-88857.16082951617,-154761.01827136066,-97414.22572461677,-36941.4840603688
2030,-9815.93137024272,-10208.271240675294,-4771.405019238106,10912.78175559112,-47748.54451685332,-83234.03643310288,106388.31222791865,-5231.55974983267
2040,7629.380774141908,3969.100971087739,7224.002627109629,48314.061633857724,-9053.112576193871,6223.666490825272,370926.83404113434,27886.91622598034
2050,22177.126584460846,17181.545204240563,17562.834421732936,69255.08579253357,32053.747204397318,90826.1108002603,511103.511504992,53961.25726228846
2075,39165.33018621267,37717.64465539691,29803.592592965775,92839.28310574485,144550.2868874887,207891.89463211017,485731.61260099534,52025.399344876816
2100,18166.796847655824,18524.167554325446,14772.441144331084,56739.28836002615,78141.3636919025,94254.28866805119,199190.7215654913,13922.616435331434
2150,5027.963147381952,4833.656524571087,4761.7522094079195,16021.85578278254,41347.68910795267,26106.386349181957,16958.426453696113,2919.6193575047996
2200,1473.7587903361525,1277.7026126768878,1750.430786683664,4578.83949180972,23579.833933772097,11439.984568496198,2404.6576297804427,776.3599947427202
2250,369.3808195595788,251.15494675330575,605.1356005687836,1040.5980803521215,11853.219853143484,5197.555467284352,436.8087002555025,171.7366959419609
2300,31.62763577413144,-23.24439937747491,133.47110807237166,83.0079675782272,4277.657841738321,1981.8986209157308,80.94386806625049,-147.02509603099782
