# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,0.35385024266095755,0.24705155603344106,0.2825725534291642,0.18020096913475792,0.4739779775665158,0.5914753378480171,0.4606215493981769,0.3542854747005165
2030,0.36850503217466063,0.25751834730066153,0.2922145142190698,0.17503653172622916,0.48025360011276885,0.6156182001001382,0.5132203835874407,0.39416335496185717
2040,0.3821143545620143,0.27077512673793724,0.30292053668640606,0.1734842843718281,0.5064568036518542,0.6391103384263377,0.5554064453805325,0.43089167350017815
2050,0.38664868472305136,0.2781365291972245,0.3067086712080609,0.17343090414478426,0.5404553971055757,0.6623694018310144,0.5870032707857531,0.46194148973315985
2075,0.4486395234698025,0.3347142362302719,0.35731413160647824,0.19983413828249472,0.6449095996146561,0.7260718534893623,0.6294872650487646,0.5246943254997268
2100,0.5672607946631651,0.4320346042325718,0.4534731059893889,0.252926565495654,0.7580027641856527,0.8069508687764284,0.6637167053424105,0.5879844966303464
2150,1.0855214516762048,0.8203071649719716,0.8991736296089275,0.49897713814368067,1.3123207861429813,1.1830411908585203,0.7346114696397926,0.8336037043795759
2200,1.384689563220201,1.0336066714372947,1.206772374146026,0.6515829139614779,1.812886578472314,1.526062823580445,0.7295187572378666,1.0233856064690534
2250,1.5594975634004251,1.1463461746936512,1.4398742966091473,0.7181329762347607,2.2720136951621592,1.8450415953939856,0.7004972101912083,1.1885500753332043
2300,1.6593601924331431,1.1987629579311099,1.6273052031226742,0.6832015632354611,2.6979658036125835,2.1384322515567717,0.658595645766563,1.3365305154429343
