# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,31310.08837721338,49255.72058557333,31492.719695802374,13981.600924082244,12199.114888195973,5830.520825986651,5143.185592558093,12336.601032437991
2030,35845.21558578011,56231.45286905208,36917.19757681122,20250.658412909426,21597.230523635146,9439.615503769632,6651.990084783522,16004.422446200935
2040,41523.09475503832,62200.065090967924,42816.18622374107,27354.166213409633,31561.44894550327,14537.823897549732,8941.06696105098,20760.013962773155
2050,48057.568930765075,68487.32524128754,49463.27027763515,33019.195455451714,41227.34706192379,20932.935208378458,12063.659669393654,26708.917273716073
2075,70814.55379779308,89399.6492776727,71954.24908212844,49976.689149762846,62370.62116461255,41921.895189174225,25918.250006903516,47434.28755332284
2100,103796.33634812324,122294.72334575455,104139.13050027871,72871.34804490618,86072.40342541852,69710.49205034057,51272.30031520704,76690.09532905353
2150,179112.89134082332,216576.9000583516,159545.50588594764,112946.05591415463,87483.77276922515,123419.73497776076,231524.16819222798,151906.33089189616
2200,289441.78130418406,364604.62119236303,217609.1385997418,168512.3728061944,85248.24340809791,151218.25591261705,678424.4379933613,219532.60016429712
2250,443438.0994852731,587946.1579826173,275011.57150891656,277324.232684474,81979.22281896244,164000.52875947344,1.5860998398658796e6,272246.4412802424
2300,650382.9776251741,913709.196591381,329891.0727985643,590612.7799097851,78394.44121250558,170091.16987576903,3.304585466566805e6,312304.42795985896
