# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,31214.789040461073,49155.443995449634,31418.339021762786,13983.051046079667,12139.283209786649,5785.9894328386545,5110.775911732835,12283.901765974946
2030,35687.980131427656,55905.17789483228,36737.98362799595,20192.262985631223,21412.81307787612,9292.603589282506,6538.334782286175,15820.533859589714
2040,41227.52915194026,61520.53808256507,42447.163627920156,27131.715794781954,31153.622005433368,14196.284149488196,8692.493909571813,20372.773567058455
2050,47565.64147331818,67369.6127872,48836.324645251596,32585.9009838341,40487.47138046233,20278.754365503355,11625.55033064284,26028.63940752801
2075,69441.24157838164,86682.52815320219,70265.89130457034,48594.98070540111,60299.54016577043,39854.421266220466,24545.113557779438,45562.304125990144
2100,101131.78521777771,117462.20511430819,101025.1725344328,70354.25140554871,82475.46415527773,65474.17344017146,48000.68958907082,72960.96007579932
2150,167348.87823317794,199963.14573945047,149246.95737483862,106420.48219434558,80452.71178446792,111052.75081532133,209320.41638317393,139741.47151721714
2200,266468.5951987836,330727.8215495462,200453.90045162264,155948.83414782325,76874.7246822078,133319.58846769299,602764.7136438154,198684.0309246687
2250,404374.51176983234,526931.9656433675,250550.32813069984,253034.90108262232,72830.06271855916,142439.34612882166,1.3922922434821322e6,243499.46105420147
2300,588575.1687598554,810911.0923819465,297722.18895386514,532758.3903857445,68728.55302188772,145845.64273920882,2.8720121958102635e6,276536.3128209263
