# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,31214.789040461073,49155.44399541712,31418.33902176278,13983.051046079665,12139.283209786654,5785.989432838653,5110.775911732836,12283.901765974948
2030,35687.980131404394,55905.17789468138,36737.98362795541,20192.262985627698,21412.813077836276,9292.603589245831,6538.334782260003,15820.533859541554
2040,41227.52915188106,61520.53808232446,42447.163627839116,27131.71579474843,31153.62200534664,14196.284149414818,8692.49390952493,20372.773566975207
2050,47565.64147321168,67369.61278686135,48836.32464511926,32585.900983754527,40487.47138031372,20278.75436537753,11625.550330565791,26028.639407397663
2075,69441.2415780966,86682.52815256671,70265.89130425207,48594.98070513041,60299.540165429826,39854.42126589381,24545.1135575556,45562.304125677314
2100,101131.7852172117,117462.20511329378,101025.17253383278,70354.25140498116,82475.46415467613,65474.173439534694,48000.68958854397,72960.96007519508
2150,175287.51339090202,189699.97369607972,174068.56613166735,123240.60467322059,134627.53792655218,129928.96026933097,115422.20783292428,141977.13716500992
2200,272634.7964562365,282759.12492488616,269293.5751016777,190340.42736366516,202144.21357594643,217130.55089835913,213539.89690229407,234389.17254630174
2250,384224.87579292,388855.78243536217,378413.2219106913,266375.46389390546,279326.7743323005,318527.4303708448,331318.86250804935,341630.28570269264
2300,501309.7455535162,500009.3018904674,492983.7991808371,345477.60448835563,360409.19086257427,425152.45291041513,456236.39744603186,454503.7811920099
