# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,63236.170554395925,35221.09103181577,30928.910649848647,24433.248786930835,348848.9723867794,837239.4804448897,458266.70212557475,128749.15587396045
2030,70498.37520200782,62156.00145011037,42876.680905648784,15594.206128476826,458494.3463432756,1.4812804354799173e6,1.0276532154059105e6,261539.75190543305
2040,87586.3416476374,97363.91663146438,58889.776262956075,21957.926655612147,575949.8050024182,2.0727017640010186e6,1.7157242745859148e6,394939.68491219985
2050,109600.19079878158,137700.56513365012,76341.62020307721,37843.27197955326,679267.3263398403,2.597334854712927e6,2.5044623805387556e6,517979.94786114374
2075,178960.09078355168,255538.4798924548,120451.41865993076,94818.3283589908,827576.3068673806,3.482563763094452e6,4.643343969837326e6,754780.8900406638
2100,230267.74918481393,339664.9409166456,143726.7760597116,135643.30375787886,785035.3841437878,3.590806876489197e6,6.256928181217599e6,840511.3743571669
2150,155253.3305000188,1.0135411773706425e6,-353688.78089088085,-362404.3807258372,-5.709447617954526e6,-2.6065675091359075e6,7.022067743713509e7,902626.3280326858
2200,359307.7333967672,1.6889958635747205e6,-681330.2545299153,-388809.6337089098,-8.229148337621546e6,-1.3586217816305066e7,1.1576118804796082e8,-827396.6459068777
2250,725614.8042211151,2.410591622458439e6,-851513.4055568435,106918.037545206,-9.15432071248926e6,-2.1002138226380687e7,1.5691509156951872e8,-2.393517196097009e6
2300,1.138791166257402e6,3.13308573389816e6,-927379.0515993655,1.14795066852589e6,-9.444909948634276e6,-2.5395681477987166e7,2.0637424010710555e8,-3.512919937855428e6
