# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,63236.170554395874,35221.09102601528,30928.91064983343,24433.248786939104,348848.97238677926,837239.480445015,458266.70212549536,128749.1558739776
2030,70498.3751993891,62156.00144067136,42876.68090448902,15594.206127668376,458494.34633540566,1.4812804354608548e6,1.0276532153942102e6,261539.75190240366
2040,87586.3416433102,97363.9166193051,58889.776261017054,21957.926654375893,575949.8049897808,2.0727017639686612e6,1.7157242745623882e6,394939.6849066216
2050,109600.19079361935,137700.5651198936,76341.62020076308,37843.27197815328,679267.3263247324,2.597334854672543e6,2.5044623805043856e6,517979.9478538074
2075,178960.0907789291,255538.47987866247,120451.4186578706,94818.32835780673,827576.306851611,3.482563763048566e6,4.643343969786211e6,754780.8900316682
2100,230267.74918015528,339664.94090745563,143726.77605769268,135643.3037567328,785035.3841258191,3.5908068764320984e6,6.256928181139621e6,840511.3743451968
2150,597678.8176916118,645822.8469973091,323463.15196477546,288293.98331416433,1.6590468790001387e6,5.646728622123252e6,7.692858916253579e6,1.2795118668562775e6
2200,678017.5477533689,729709.9858439146,382953.9824923565,367005.95512318844,2.0887639514193647e6,6.546187169292761e6,7.570853148521899e6,1.443752572611414e6
2250,706660.7068933866,759497.162279932,419875.5722166866,404210.192693648,2.425655892920248e6,7.244822581802723e6,7.253884389434941e6,1.56036233145442e6
2300,719193.5570212951,770023.0659878441,449777.8312756782,402265.0018982191,2.73015535157965e6,7.8701453425735375e6,6.91685533338446e6,1.664360858306265e6
