# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,0.8379865660021033,1.0546283140996298,0.6742996241724696,0.14968202713998582,0.13930599264512966,0.06658077235489376,0.044048886798093025,0.10565699653875767
2030,5.927712379683076,7.43918258216142,4.883988571932761,1.3395380846146363,1.0842790970611507,0.47391158620225843,0.25047009366185646,0.6026210409233226
2040,12.050451987627941,14.440906246085525,9.94057691366898,3.1753901635791797,2.686779169768061,1.2375833089645902,0.5708547912660664,1.3254518156529356
2050,19.334014017604083,22.04247839753862,15.919632760152009,5.313573715769308,4.8020856892792025,2.4382298586367566,1.0538646963819465,2.333254233354054
2075,39.44136315306335,39.83411707130834,32.06090857038091,11.134144834532512,11.284707540551198,7.584922483085385,3.517038941926642,6.436709132103694
2100,50.93143759042685,48.0066737525881,40.87971358069744,14.302788116264821,17.815299814876724,14.42870498202727,7.959270619519444,11.905009504315943
2150,80.70312933675017,70.90993020901888,60.00533653238426,21.304639183788115,21.15044800090179,24.169143368513854,23.73270881299816,20.765191010643743
2200,116.25830476201256,100.07031989789584,74.92352082498655,29.1553995837107,21.441534080580226,26.79787211795766,49.53554323162094,25.873136564589956
2250,154.97063405926184,134.71720687801468,83.87178981256099,42.58695453464698,19.92445418914715,25.50276846185716,86.07981173625062,27.216648176260392
2300,193.99940040012606,173.59306418599303,86.9781125011383,78.58611352024793,17.522125771606273,22.70039324686696,136.63191719460121,26.14708310230265
