# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,3713.691538697735,1786.3571248549554,1650.2391177671577,1031.6919084735787,5746.985349540162,9663.96377487241,4647.88314396993,1747.5712911550436
2030,20323.18904348641,10353.034506722432,9123.81925143406,5325.09180468529,20717.089698829604,38399.42225154533,21253.18983098987,7174.33433871463
2040,31168.906492369068,16907.299138592167,14083.612047733268,7833.32568469967,28854.98907151612,57665.870176989294,36540.94047017893,11108.508222814255
2050,65445.33037758108,37688.617835528836,29657.560255972017,16114.945346542901,56151.26473048501,120560.23634900956,86906.29157482625,23679.530985489007
2075,86039.80086621972,57821.94608204627,38704.80673011826,20237.02746878076,70457.34582600604,178026.11375241296,172164.46380572068,36687.51806164423
2100,74632.8694718151,54945.75393076025,32421.878278763066,16859.328608998745,65595.8260452019,190058.27542629626,237164.10487696494,41604.31956464177
2150,35376.84284294062,29022.357307857594,14758.921177725233,7644.870249311417,24708.567826177456,85486.58594292279,148125.07124764353,20199.720071237316
2200,13249.913264286095,11635.052847464067,5388.2850318975325,2784.8350582127296,7976.671776309064,31152.40653585314,67401.64806210218,7744.746892679202
2250,5172.964774868158,4751.2512055798625,2067.4472477612294,1066.2719922418119,2813.2747799886115,11975.887463241936,30294.89402373755,3083.9017398859087
2300,1042.9579816260875,988.0780593637276,411.6468566437878,211.81984751226696,527.3986438760007,2391.750752524279,6778.376826562797,631.611349861402
