# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,31233.812194885533,49193.682960275626,31433.998537985728,14006.978618510368,12144.079844039741,5786.65955040998,5113.214500298961,12285.895483075932
2030,35759.464442583136,56038.12251770804,36802.406755665674,20281.27601929949,21445.346188620355,9300.691519330094,6549.486049042912,15836.045622025164
2040,41386.692796557676,61797.22074204072,42592.987689275484,27346.457782316356,31248.16377745214,14223.457235496986,8721.642708267877,20415.67154487946
2050,47855.49453730335,67843.76736599462,49103.07084306684,32979.74410989059,40684.46829947914,20343.44294788673,11687.630188625357,26119.153084521524
2075,70334.89037470342,87959.59979609327,71082.43719357878,49794.2284439939,60929.092500559695,40137.75713478418,24824.420183263923,45912.3555090014
2100,103060.61753355122,120020.02797624946,102769.0776802065,72903.47136246708,83757.97898793324,66175.81553968636,48812.471862830804,73803.61355915661
2150,185111.32248572307,200042.44461588885,182390.7913113338,131454.66880023843,140811.02303915416,134943.64600938238,120359.52528942066,146818.57373707957
2200,290832.5471486574,301568.11202505295,284755.3067136711,206656.51142291861,213218.42594730548,226842.28538390683,224572.22395248152,243891.95835393784
2250,412512.12130948645,417931.5230884236,402537.4729977872,293124.97450967063,296212.46009839594,333909.6390116172,350468.11726610386,356899.27799469035
2300,541219.6302338856,540986.5965591553,527129.1251225481,384645.0447481422,383965.35878593964,447016.27819699666,485076.476590984,476466.9073932555
