# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,31214.789040461073,49155.44399541711,31418.33902176278,13983.051046079665,12139.283209786654,5785.989432838653,5110.775911732836,12283.901765974948
2030,35687.98013142115,55905.17789477466,36737.98362799069,20192.2629856295,21412.81307787259,9292.60358928051,6538.334782285018,15820.53385958756
2040,41227.529151927425,61520.53808248579,42447.16362790972,27131.715794778152,31153.622005424437,14196.28414948297,8692.49390956905,20372.77356705343
2050,47565.64147329975,67369.61278710362,48836.32464523668,32585.90098382852,40487.47138044688,20278.754365493714,11625.550330637967,26028.63940751944
2075,69441.24157835358,86682.5281530786,70265.89130454783,48594.98070539258,60299.54016573767,39854.421266195575,24545.1135577662,45562.304125969815
2100,101131.78521772931,117462.20511418815,101025.17253439431,70354.25140553415,82475.46415520502,65474.17344010835,48000.689589032845,72960.96007574866
2150,179854.64801348382,193426.8588368628,177882.57351449275,124327.88858865024,138617.853455321,133778.30842612308,112320.8433104983,144334.51656516237
2200,279933.3899170911,287717.72965770774,275782.52355148207,191971.32391347064,209767.71172818585,227403.37353701724,192177.86021305114,239955.21314073575
2250,394037.4361324835,393317.9404186704,387847.6024195916,269038.31246612535,291227.2705246998,338101.7757068034,260440.5149748758,352349.6639562028
2300,513374.16060902824,501079.9417848012,505684.87899321085,351270.8942499506,377122.7053302936,455894.5988446743,274538.41878229665,471972.5990793754
