# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,31219.68425876219,49209.51494816591,31433.47676579601,13987.05963219869,12151.317157343685,5799.950810793585,5124.001244160775,12306.224506223027
2030,35708.35661422421,56116.40056540981,36807.24117821218,20184.15540518976,21495.438186819494,9379.523696180777,6600.905659031465,15933.356164064653
2040,41301.72741145992,61961.3949605287,42614.417432619775,27144.490371371554,31377.206533712346,14426.261314096548,8837.683879646296,20627.871130686875
2050,47740.134714726344,68119.04551186498,49154.353280832656,32669.572107708624,40927.19084072069,20745.150221990476,11904.409401884206,26496.95535666297
2075,70161.01204965885,88659.45712736376,71288.98489236318,49165.98522165788,61577.09590504483,41437.98341509636,25590.323989915345,47012.874375071915
2100,102860.46416033586,121373.5975279949,103253.33960862618,71893.56545514088,84958.69534325448,68923.56577317395,50760.35504594226,76085.87541431852
2150,185008.36189179565,203324.40659583692,183798.0333866901,129574.69061754606,143595.69133159163,142230.80571331776,126676.89666307766,152770.25665454796
2200,291151.1537371973,307933.6442620964,287777.1249378515,203818.71946401568,218458.848561241,241439.31780902384,238738.59448522844,255742.89412456047
2250,413559.42366966634,428267.2354589208,407733.074317753,289357.4474546,304563.4730559662,357893.07498400187,375288.4070325568,376332.80267889134
2300,543306.5612992039,556031.5816212888,534978.9126605692,380078.2073048866,395952.9466635427,481847.56260655535,522512.3112535955,504697.24109854235
