# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,371.36915386977347,178.63571248549553,165.02391177671578,103.16919084735787,574.6985349942279,966.3963774872411,464.788314396993,174.75712911550437
2030,2032.318904348641,1035.3034506722431,912.3819251367794,532.509180468529,2071.7089698829604,3839.942225154533,2125.3189830989872,717.433433871463
2040,3116.890649236907,1690.7299138592166,1408.3612047733268,783.3325684761351,2885.498907151612,5766.587017643201,3654.0940470178934,1110.8508222814255
2050,3739.7331644425367,2153.635304887362,1694.7177289179986,920.8540198024515,3208.6436989118192,6889.156362800546,4966.073804275786,1353.1160562995553
2075,3441.5920346487887,2312.877843281851,1548.1922692009994,809.4810987512304,2818.2938330402417,7121.044550096518,6886.578552228827,1467.5007224657693
2100,1990.2098525771069,1465.2201048202733,864.5834207644998,449.5820962399665,1749.2220278720508,5068.220678034567,6324.376130052398,1109.4485217237807
2150,843.5539292940515,618.3493533041337,373.79995782016124,194.00055692168908,809.8254857167087,2139.044887334191,2283.4965528539387,459.562563904952
2200,361.47340160844067,263.1684190874039,164.77097627961072,84.2468849365208,377.55701192003585,959.9019261263704,886.1154612889698,200.6323513079554
2250,156.2785744246413,112.8109711709131,73.55971876943116,35.99188032184887,176.4109818596142,439.6051885099071,357.04997755914627,89.8533314903141
2300,68.05792848641077,48.65692178348323,33.12642797690924,14.729741375638106,82.50343689718517,202.83026368454182,146.65930026438065,40.767025981482355
