# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,371.36915389571845,178.63571248549542,165.0239117767156,103.16919084735777,574.6985349540158,966.3963776666111,464.7883144720892,174.75712909917007
2030,2032.3189043368877,1035.3034506561107,912.3819251500328,532.5091804685285,2071.708969955488,3839.9422251545293,2125.3189830174597,717.4334338555343
2040,3116.8906492579517,1690.7299138515846,1408.3612047793015,783.3325684761344,2885.4989071516125,5766.587017643197,3654.094046931051,1110.8508222510463
2050,3739.7331644238698,2153.6353048873643,1694.7177289126876,920.8540198024507,3208.6436988578957,6889.156362852252,4966.0738041851155,1353.1160563136573
2075,3441.592034642173,2312.8778432760764,1548.1922692010016,809.4810987585741,2818.293833040245,7121.044550096518,6886.578552090914,1467.5007224874391
2100,1990.2098525817394,1465.220104820277,864.5834207670173,449.5820962399668,1749.222027881405,5068.220678060732,6324.3761300524075,1109.4485217082686
2150,843.5196092838326,618.3411512637897,373.784379920191,193.99644986699337,809.7871613217322,2139.0009845729755,2283.520505885745,459.5582177618197
2200,361.4510306608632,263.16258677238903,164.7606103077335,84.24419267688006,377.5290751811311,959.8725120625344,886.1260590777608,200.629502549266
2250,156.26762849408937,112.80797072662267,73.55450726779078,35.99058287724486,176.39592871196535,439.5901275875892,357.0537918035073,89.85189591266263
2300,68.05315524019925,48.655572607028404,33.12408565038533,14.729210081434614,82.49629435797638,202.82335989825626,146.6605827319124,40.766374663496066
