# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,2.7121867330703777,3.253853487228758,3.038316562111679,5.659982559833734,10.570970660131012,7.167695299681898,3.8998722645620214,4.277814185592623
2030,2.6228192510495556,2.5983562636583493,2.9056043034679444,5.429474024211318,7.890989500164705,6.839425298153964,4.1301940857075214,4.133955764144504
2040,2.760169668023364,2.221864549201265,2.7755191349839574,4.586168774151647,5.530521510016996,6.209341586040018,4.593742422763966,4.1254536377049495
2050,2.7479603108489714,2.166039070150096,2.7267113771676588,3.243232049815549,4.173351329438988,5.377222856519258,4.633021302197335,4.018821038431878
2075,2.850213678590642,2.2858741923517685,2.7888014547186124,2.973666466530843,2.9624512940221264,4.315153290514424,4.696805910959332,3.743938424226706
2100,2.8242304560101172,2.5034730242544248,2.7618918322927453,2.7966485265666874,2.5280721937282964,3.4181294539220497,4.280339292300871,3.290033573432413
2150,2.313337240403321,2.3745112177499736,2.0329950751861126,2.0603283864823276,1.0712899591941194,2.3738702084490093,4.604477436919935,2.63909713908388
2200,2.158580259077931,2.2550441140759365,1.7597854615055677,1.9706424848549093,0.9729487392849219,1.5082748429455872,3.5690373391340575,1.8957239349794082
2250,2.03300132747866,2.1535952877633866,1.5808770841136064,2.2015592231744483,0.9421317556387978,1.222826452595614,3.0318652594225775,1.5365650929276078
2300,1.9304389447422237,2.06659500382049,1.4586552002667892,2.8106733233637593,0.9290500713547506,1.1184492146938787,2.758710775055485,1.3540718345779212
