# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,31350.19335908667,49352.95877478864,31538.322227474717,14016.775355766378,12219.455425219086,5840.5927705843405,5151.919895036385,12357.732330516425
2030,35863.83902781723,56286.928999946336,36934.21427802115,20225.805462126315,21617.578420495534,9447.951115717979,6641.00328554572,16007.586800751838
2040,41488.23624222119,62159.40933638498,42766.82861706621,27200.005353300414,31565.282440204053,14535.553342524785,8895.810828721516,20732.97307734995
2050,47958.2877604407,68342.67603795319,49332.361079840055,32736.36619698436,41189.083339473276,20908.07811843241,11987.192000854262,26641.74272518403
2075,70533.29468162514,89009.96184981205,71589.92715891017,49281.84634280644,62047.86370435463,41794.99719251142,25781.253054337027,47304.881467734245
2100,103551.5315021321,121993.66203986196,103807.14843247211,72108.13088915721,85723.14689985519,69584.16580915278,51159.83311516992,76615.86293912459
2150,178943.19235197714,216382.17838145662,159342.37988401615,112574.75922105277,87290.79145964683,123339.5151687529,231444.56450680568,151859.0045902099
2200,289304.1389156087,364455.90139856824,217476.06566547908,168330.85223407985,85138.55945465765,151165.8537768256,678335.290365539,219500.20981721315
2250,443314.8862028718,587816.7893336881,274924.01402490487,277233.08345490467,81923.70020013904,163967.90109580633,1.5859721392954108e6,272223.3082057843
2300,650264.2867201419,913582.3515861819,329833.963411818,590558.0494487378,78372.24787718961,170071.72628733463,3.3043938119481355e6,312290.2226828104
