# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,-18130.51847012771,-16629.534820860004,-11315.665941172303,-24311.377839386652,-84405.16521063853,-147007.05259335454,-92533.49689990858,-35090.61100009689
2030,-8413.201460788026,-8749.47463207927,-4089.5550471715187,9353.308203206183,-40925.11544014178,-71339.61011882557,91185.06131370449,-4483.952104934461
2040,5900.274941516783,3069.5527846023483,5586.770793070073,37364.27052472159,-7001.335345207611,4813.148606323712,286860.8041489727,21566.687766063922
2050,15475.383411041046,11989.425168184853,12255.491955904987,48326.77496438856,22367.371438291,63379.215653329215,356652.28194220865,37654.614194286914
2075,21135.907196156557,20354.651251598938,16083.765007520242,50101.517402028556,78007.8052273714,112190.64848645774,262129.2412795276,28075.95409430234
2100,7581.941331961929,7731.09056032909,6165.301622813676,23680.23153286372,32612.421445553515,39337.17611088834,83132.56197256349,5810.6259394711615
2150,1255.0472122545618,1206.5456663734324,1188.5973824164196,3999.270648154242,10320.939200822311,6516.505083503225,4233.0512816144355,728.7762515500586
2200,220.01905935694268,190.7496184738318,261.3237238556035,683.579948455886,3520.2591604004006,1707.8877902701856,358.9939637673758,115.90363150722445
2250,32.98178477028801,22.425469756895684,54.03218325898869,92.91435857300331,1058.3666647808361,464.0865109292891,39.00237850680419,15.334263293561598
2300,1.689010926568286,-1.2413208755294751,7.127758822232206,4.4328752624160375,228.4398013943851,105.83935043336999,4.322646137034987,-7.8515825668896815
