# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,-18130.518470179617,-16629.53481535859,-11315.66594115789,-24311.377839402427,-84405.16521059837,-147007.05259353403,-92533.49689998374,-35090.61100009691
2030,-8413.201460788037,-8749.474625013543,-4089.555047178146,9353.308203213192,-40925.11544017805,-71339.61011870853,91185.06131374527,-4483.952104902604
2040,5900.2749415062635,3069.5527923648074,5586.770793070071,37364.27052471546,-7001.335345175878,4813.148606323716,286860.8041490596,21566.687766063926
2050,15475.383411041057,11989.425175852966,12255.49195590498,48326.77496438321,22367.371438291,63379.21565338091,356652.28194220865,37654.61419427281
2075,21135.9071961764,20354.65125737201,16083.765007520218,50101.51740202122,78007.80522735498,112190.6484864191,262129.2412795733,28075.954094280663
2100,7581.941331971174,7731.090562745931,6165.301622811145,23680.2315328637,32612.421445553453,39337.17611086212,83132.56197252202,5810.625939486665
2150,1189.4056796500884,1282.5354331969472,994.3290840453054,3371.4110228414665,5686.07248378895,5432.851453559344,8447.727231147524,715.4633869431087
2200,214.26721499560318,228.73714571559816,185.6182823189816,542.1768757152805,1150.8512223840426,971.1590407752316,1197.352402433387,95.68098975534193
2250,34.9899064554775,31.889443138360317,33.52043705241949,87.52384524843252,223.9783841599351,182.97030497402372,206.48493240485132,10.354517204465719
2300,2.033300417389504,-2.17347177507551,3.976361992181567,7.333419934717991,33.739195898236346,30.73497257626947,36.59293530913668,-4.413892555000381
