# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,0.8384107537493435,1.0564548386805692,0.6769892466653081,0.15183580415705003,0.14235981565587194,0.06784454483562746,0.04505295958670342,0.10700543048340432
2030,5.975558687182636,7.494053948903977,4.963956425136956,1.4033363373151235,1.1709495269697248,0.5130163992900805,0.2732703100649051,0.6372198753981149
2040,12.350623976802515,14.705843667394051,10.2495359118107,3.404056490652412,3.0265111472576254,1.4291681211591258,0.6728570145896926,1.475943849659964
2050,20.186681924444375,22.70883290529056,16.721202992525303,5.865700626719701,5.559858472587095,2.9865156987610346,1.3691223276776192,2.7345110322626076
2075,42.73574349799265,42.00561185756478,35.24883563589877,12.880865503547698,13.355768831384774,10.173260213823585,5.609088137536463,8.242502358459666
2100,57.31934383775444,52.1177455626901,47.10146061750772,16.930735063503043,21.521182554639495,20.39093583129778,13.788078431137409,16.265124317667546
2150,101.30801749394072,87.94904027075205,75.05053011751697,24.37459154591377,25.477648254176547,35.45351493454497,43.02122277963634,29.93888341851778
2200,157.84143291397197,142.96249882696043,96.22358794319995,27.371673601237866,26.153839170992224,39.42112854491727,70.96320055019493,36.443184508660245
2250,219.66878428970628,218.9028344372535,106.72190895501384,27.097151497929588,24.6826715161727,37.95204634342041,84.49196345047251,36.924204870595005
2300,277.64016290520965,314.39251811291115,107.40185073139992,25.052964839018667,22.085732483354054,34.45693992501503,85.0355124318225,34.291689866271774
