# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,0.8384107537493433,1.0564548386805692,0.676989246665308,0.15183580415705,0.14235981565587194,0.06784454483562748,0.045052959586703405,0.10700543048340432
2030,5.9755586871826365,7.494053948903979,4.963956425136956,1.4033363373151233,1.1709495269697243,0.5130163992900804,0.273270310064905,0.6372198753981149
2040,12.350623976802524,14.705843667394047,10.249535911810705,3.4040564906524104,3.0265111472576254,1.4291681211591256,0.6728570145896919,1.475943849659964
2050,20.186681924444386,22.708832905290546,16.72120299252531,5.865700626719697,5.559858472587096,2.986515698761035,1.3691223276776172,2.734511032262606
2075,42.735743497992665,42.00561185756469,35.24883563589881,12.88086550354769,13.35576883138477,10.173260213823584,5.609088137536454,8.24250235845966
2100,57.31934383775441,52.11774556268999,47.10146061750777,16.93073506350303,21.52118255463948,20.390935831297774,13.788078431137395,16.265124317667542
2150,85.07120954855081,81.52910240718161,58.54713029747656,18.02589295754318,16.129077745263427,26.219157928244506,40.185010041511646,23.001892680384067
2200,112.65340712221045,118.80532063964841,61.31821929154428,16.06692128292254,12.087957910875586,23.139840787320832,59.66591411387947,22.68476222772312
2250,135.78701768925035,162.42583526230135,57.582454066673854,13.248194793274749,9.059335491020857,18.555312088779576,63.57923812393624,19.369644863499204
2300,151.45719318025388,209.6821973217047,50.44745928967908,10.558211077807776,6.789530551312559,14.521380888901659,57.59684296627274,15.61578832795355
