# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,63420.41705078585,35390.159147387174,30952.007264788022,24239.636913532107,344904.2384902668,826954.8108653488,450152.6589197061,127760.51582344269
2030,72444.38382991457,65132.630407249126,44044.414898320814,15443.908504283801,454231.5543656488,1.4613455137049581e6,991123.6523602513,261149.64244218322
2040,85270.95798667568,93832.85287255628,56024.50339410824,19183.79323579855,524282.35559040494,1.837260134566846e6,1.4410352165679736e6,351706.2557676789
2050,93240.0333524579,115954.15967825019,62946.63456878793,23983.56462614108,545345.8819295027,2.0025275101688507e6,1.752398722146449e6,398014.0100793504
2075,98202.11423215803,146582.30120433506,64073.774833460855,26829.69679352021,453977.4800037295,1.8316029637533284e6,1.96896815412611e6,384482.3289942072
2100,91993.08119645194,146496.66027648398,54094.60066746734,21780.86711672554,306044.30426439765,1.3521739132949407e6,1.745710518783585e6,295700.6632677053
2150,83811.6490644475,114335.9946614262,48127.79709941293,18030.31314073007,313814.5169590025,1.100304628563824e6,1.1285124486592798e6,231901.24654432732
2200,81160.17117957099,95799.29671179189,47936.43674821767,19449.645592021043,334262.06118172774,1.0226479947306307e6,877295.4599122357,206478.64324162665
2250,76413.77811330029,81235.37902986488,48439.02967584393,21623.108161666216,357085.4842963177,1.0012563869469989e6,761897.8839031574,196420.87349766266
2300,70686.04055003134,67687.51696689682,48499.200964578136,23565.210832548368,373675.2097478882,973379.0197714198,677712.8384472418,187259.50030315827
