# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,63420.42525228423,35390.23452399304,30952.04170990221,24239.58318158986,344904.76433696464,826957.0808489089,450154.0705873417,127760.92555129882
2030,72446.53449569306,65136.2934512431,44046.39152577432,15444.382856366497,454250.7518543372,1.4614193080089644e6,991177.5943394105,261163.92166433966
2040,85281.63269905793,93848.36103736608,56032.812439977955,19189.108635242075,524349.03259981,1.8375080806318095e6,1.4412429404752585e6,351756.7460449342
2050,93259.4620308118,115981.32224950011,62960.64058108206,23994.591459936866,545444.8386456434,2.0028945869521461e6,1.7527417072462512e6,398091.0274868084
2075,98243.63997126161,146646.60390990748,64101.3181644855,26853.16750238345,454136.5834189001,1.8322360203737996e6,1.969701741638342e6,384621.82993572264
2100,92012.45427860093,146527.81562651094,54106.019898097635,21789.778453969295,306098.9358575051,1.3524093370270375e6,1.7460367433171512e6,295754.4063104241
2150,69880.63150198941,109702.30740204781,35201.80509755127,11646.889281240357,162050.02909269003,748432.6182143256,1.1253986853077016e6,168958.73286682036
2200,57887.67595748018,86995.99741739502,26273.86543025022,8281.48482065981,103367.29091013824,478852.71189569857,774399.5959850502,109914.99771749038
2250,48043.86792544414,70578.43691182129,20583.093974029412,6451.44623457294,73849.5944198627,340470.6195910571,572381.0607611802,78896.33497362123
2300,40216.52875377198,57372.12462630831,16498.528036404958,5234.46269113139,55743.99566741587,252620.86742251136,431710.5052351148,58799.51689967999
