# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,2.725,3.296666666666667,3.1333333333333337,6.003333333333333,11.113333333333335,7.625000000000001,4.44,4.58
2030,2.7133333333333334,2.666666666666667,3.0516666666666667,5.816666666666666,8.57,7.578333333333334,4.906666666666667,4.65
2040,2.9583333333333335,2.3516666666666666,2.9466666666666668,4.86,6.038333333333334,6.995000000000001,5.525,4.743333333333334
2050,2.9700000000000006,2.3050000000000006,2.946666666666667,3.588333333333334,4.498333333333333,6.085,5.805,4.626666666666667
2075,3.0283333333333333,2.3983333333333334,3.005,3.1916666666666673,3.0633333333333335,4.743333333333333,5.676666666666666,4.16
2100,3.0050000000000003,2.6433333333333335,2.981666666666667,2.9000000000000004,2.62,3.658333333333333,4.661666666666667,3.588333333333334
2150,2.5557697604989658,2.680179668119739,2.1373605175058126,1.7731901678582438,0.9516666666666668,2.217169696527179,4.161755989436148,2.4416608026918443
2200,2.2865507054429672,2.512462906953914,1.7346081053024653,1.356608899352405,0.9516666666666668,1.333475539628599,2.556753933085177,1.5935509234584868
2250,2.0649388268259745,2.361826617342591,1.47878097524894,1.1745864605711984,0.9516666666666668,1.109429444924931,1.7751801292644758,1.2561818931420754
2300,1.8825155405770242,2.2265313040409516,1.316280345858844,1.0950529560075055,0.9516666666666668,1.0526262487511149,1.3945839746355113,1.1219801046668363
