# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,36714.97527239459,57878.67293682364,37029.24602136184,16566.740018933724,14592.351522655505,6929.583125572256,6087.391129427958,14573.16013190637
2030,42217.76756672349,66029.18977536094,43701.385780593344,24582.974396948288,27172.660689041953,11798.214074088615,8248.703694424603,19485.644168481325
2040,49413.50578113619,73155.58396881862,50987.82891670928,33660.48237310066,41114.89091604041,19189.167133733263,11819.684994621637,26468.99747147551
2050,58128.0976276873,81174.27423940953,59782.28248921764,41758.96346537011,54922.86648327367,29157.577751430414,17552.290375336546,35729.86521593193
2075,89005.52862754893,108548.40290763194,91115.82313067134,66419.83661163316,84414.31991271015,63888.757684714445,46903.263973584246,69504.48290412549
2100,136180.64929496296,153867.87748016152,139117.5430915827,99733.4383476156,119385.01950891082,112408.44872847895,101555.59904901788,120475.29330885372
2150,265474.6978000048,276096.8515912663,270789.2682866853,192179.3377396437,214399.6372165139,256451.9548098559,291185.01731070376,269920.1741702291
2200,445608.1579011055,442689.37938306975,454000.69780904,319726.3628256156,344112.3953521054,470043.2066226792,605876.6167474609,489822.7424605224
2250,664516.9662832912,643461.4954384312,676475.8845559808,473968.7919549965,500355.67194942525,736455.5003068416,1.0194194893642003e6,763159.4587715521
2300,903210.9705040973,862176.4853900499,919081.7868636159,641709.178076029,670538.4412713613,1.0301515570344754e6,1.4847903052360637e6,1.0639338789159278e6
