# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,36714.975147320474,57878.67316669148,37029.24604688119,16566.73980049615,14592.351622253578,6929.583289475862,6087.391261273495,14573.160379219611
2030,42217.76543409447,66029.20092296576,43701.38863985528,24582.966379355494,27172.667358867704,11798.222850806713,8248.709413056895,19485.654721123225
2040,49413.501402427755,73155.63143251011,50987.84368966555,33660.45029197736,41114.927167561,19189.215428579297,11819.713066996032,26469.046535983136
2050,58128.09549877665,81174.36196218866,59782.31380815458,41758.90905164867,54922.94479070389,29157.690753716637,17552.35496399973,35729.96790709646
2075,89005.53308524599,108548.66154768405,91115.9320567529,66419.67534293763,84414.58825633254,63889.277369411146,46903.62676291267,69504.90519469291
2100,136180.6841401151,153868.08013373453,139117.64795933853,99733.33270768801,119385.23290563333,112408.91372280731,101555.99227438893,120475.66521336023
2150,261038.81057762535,311648.9454790491,223908.2777006838,138569.5151793261,115697.17900587017,187230.1406030381,384574.3319824636,220523.28721854996
2200,445238.6986663209,585788.1139618915,302300.15030450013,159571.40120058466,111824.62751104252,213222.16953740668,737733.4984554633,280625.0825052623
2250,691266.9202142124,1.0324776894957122e6,365672.43680276925,169612.0238079256,107965.54162762203,220379.55926959054,1.0142087071494025e6,308883.64324762014
2300,993263.0230326221,1.718378913674994e6,412612.6775399173,174096.5222395354,104216.00142210581,222331.35077863227,1.1852033345356819e6,321013.13058030175
