# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,3722.3791391356226,1791.2927513536843,1649.7733658104994,1025.3083458768745,5704.9608179570905,9559.592311530236,4556.6373764877,1731.229307010434
2030,20510.86896486295,10465.305921133804,9120.012610726557,5228.925801572199,20245.78206520796,37038.39413695655,19902.161496370853,6945.382421971734
2040,31702.035389468783,17252.43060587734,14112.329148680674,7613.038833946307,27851.832966691785,54239.29865833489,32560.18155258731,10478.163334090443
2050,67250.3111412945,38913.24147826761,29766.517470387884,15409.281155490586,53567.5097897002,110298.97854379067,72951.12850877109,21696.25292760025
2075,91160.8250853393,62047.64046743243,38790.17617493689,18448.894890758587,65000.53086793947,152518.40740765035,124309.79396708963,31160.72021628574
2100,80171.19260147428,60950.05433431159,31737.433205286015,14356.732115631758,56838.05710571094,150048.4934811998,148898.3891341516,31919.294600132802
2150,37292.76097147241,31745.636972111562,13725.182456968645,5903.966230522529,20221.014546494116,59921.27078711413,72315.22915716021,13279.815604385187
2200,13495.719018021759,12212.561629970764,4775.875429694729,1999.594505229943,6336.464106028476,19967.596470779066,26757.063347446176,4524.02676433848
2250,5075.91972273107,4756.108219721954,1756.4892722434554,724.1530719478328,2195.095914922466,7165.804008266825,10195.769047374702,1644.1017770723936
2300,987.8085891043313,945.0491749682003,337.24237182746594,137.7450256276211,406.47915895287366,1356.0448543275943,2001.233380976738,313.48395633740654
