# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,0.35399644379349055,0.24708651656593006,0.28250825443179584,0.17994337246232944,0.4710416991109748,0.5884108665328859,0.4590381621644193,0.35345513523146754
2030,0.41135492037286053,0.2876198199078181,0.3256206059024467,0.19386337304517173,0.48780603028542996,0.6250315055530856,0.5221917745252437,0.40386842371348963
2040,0.4735288454000421,0.33644088015536205,0.37510914841510723,0.2130122614693958,0.5232687738358938,0.655521790337255,0.5688856649792662,0.4472099328447
2050,0.5317284123241057,0.38435359948843617,0.4215660022087408,0.23547298271240033,0.5651798722183565,0.6808409390355659,0.5949579851608803,0.48135318701198754
2075,0.7807127283874874,0.5875508352846441,0.6197428144219683,0.34191906346669415,0.6761001711113441,0.7319892452839419,0.6027623310495762,0.5364104087484195
2100,0.9110799556997874,0.7015857718748838,0.723723854110671,0.40131477935845,0.7914703820620117,0.8026830610414113,0.6211467092983718,0.5908510582767192
2150,1.0157597901102629,0.7697685411584769,0.8504824043674476,0.4926742091828368,1.0663933675181125,0.9204442011805274,0.5569956479931,0.658542119569947
2200,1.0310920704451625,0.7592395293893132,0.9260725939189609,0.5625431733484137,1.275252184728754,1.048671118649289,0.5429334365322601,0.7257256419740454
2250,1.0157812576133973,0.7202263520509219,0.9831749860822866,0.6207393480425804,1.4432354795720341,1.1633805809244595,0.5531071198062526,0.7901003193360479
2300,0.9887086270698541,0.6709603041474712,1.028827499588207,0.6681353490445987,1.5790118866979042,1.2566659335505321,0.5718205542210592,0.8458962865831722
