# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,602428.743944409,336170.1186241098,294012.2396885661,230251.62398087283,3.2762355852754465e6,7.855220308776341e6,4.275987347719187e6,1.2135935184969376e6
2030,620918.3549422624,558249.5645277572,377503.1851643272,132369.21560231346,3.8932032352123056e6,1.2525142797850033e7,8.494887184253654e6,2.2383047215870237e6
2040,659453.3836260126,725667.8449860748,433272.34971354215,148360.21148145146,4.054601725285339e6,1.4208675977706395e7,1.1144422109559106e7,2.719963348420142e6
2050,1.1386142405831362e6,1.4159911007906795e6,768681.9914132443,292878.79080912325,6.659570625217207e6,2.4454156205829352e7,2.1399672098712724e7,4.860406024468693e6
2075,1.3248903832859332e6,1.9776099806408193e6,864449.0881020314,361971.91421131394,6.124821264676612e6,2.471100720843891e7,2.656426486125167e7,5.1872298698533755e6
2100,1.4397546601643544e6,2.2927729627966518e6,846617.5106625275,340885.47231892945,4.789802749844394e6,2.1162446867734097e7,2.7321563991853092e7,4.62791769137731e6
2150,1.0460257307928302e6,1.426990086779912e6,600667.2663563864,225030.43061416314,3.916616163739046e6,1.3732541550437454e7,1.408459411065773e7,2.894283474863607e6
2200,605824.5296743801,715099.0816067484,357824.14976675936,145182.94160628226,2.495117408702335e6,7.633611800292498e6,6.548619866890831e6,1.541271107633509e6
2250,341146.94777904026,362672.8358676484,216254.5490525388,96535.69726536701,1.5941970947080539e6,4.470078155863164e6,3.401469525920892e6,876914.9115289901
2300,94371.18197631906,90367.9274083399,64750.08197261719,31461.32931600115,498884.517293019,1.2995342205051403e6,904797.6249217712,250005.52078448658
