# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,602428.7439444094,336170.1186241945,294012.2396887106,230251.62398087294,3.2762355852750493e6,7.85522030877635e6,4.275987347719189e6,1.2135935184969387e6
2030,620918.3549422628,558249.5645276759,377503.1851641945,132369.21560217498,3.8932032352119475e6,1.2525142797849461e7,8.494887184254043e6,2.2383047215873366e6
2040,659453.3836257984,725667.8449859966,433272.34971354256,148360.21148145144,4.05460172528534e6,1.4208675977705862e7,1.1144422109559495e7,2.719963348419997e6
2050,1.1386142405831367e6,1.415991100790549e6,768681.9914133387,292878.790809123,6.659570625216286e6,2.445415620582936e7,2.1399672098711997e7,4.860406024468456e6
2075,1.3248903832855772e6,1.9776099806408137e6,864449.0881019369,361971.9142113135,6.124821264676606e6,2.471100720843889e7,2.656426486125251e7,5.187229869853368e6
2100,1.4397546601641616e6,2.2927729627966434e6,846617.5106626216,340885.4723189287,4.7898027498440705e6,2.1162446867733236e7,2.7321563991854094e7,4.627917691377771e6
2150,878377.4111734254,1.322825360696927e6,468582.22924920544,166418.15091747054,2.4794834269265244e6,1.0155711678570036e7,1.3156054598134706e7,2.2236633525966536e6
2200,432384.55281400384,594264.7643718743,228022.46468046255,85221.05474421543,1.1532102045094292e6,4.48086009231606e6,5.506084668009634e6,959393.891519396
2250,210878.05799306033,269103.131734999,116681.4551900123,47197.71825367699,585121.6838626543,2.1854867717206012e6,2.559566994636179e6,460010.7293129522
2300,51481.00400774807,60270.34517272991,30413.60183341589,13258.923957346093,153365.60262561656,547669.974036695,612843.8017076718,113847.79544591754
