# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,36692.493025620824,57833.463552295216,37010.69012404573,16538.33167858657,14586.549726395178,6928.768946422684,6084.4705501003145,14570.768255019553
2030,42128.2234167484,65863.35557786255,43620.07077468743,24469.3959331574,27128.750783591484,11787.163114049006,8233.774278653036,19465.14133427231
2040,49239.23213252687,72854.64900670153,50828.035603843215,33416.12635673874,41001.27841372041,19156.038020400953,11783.563246536609,26418.59854567441
2050,57860.29665958263,80740.66575324812,59536.32203141872,41371.98637752229,54722.47336589742,29089.30210877041,17481.800669973934,35638.17482636126
2075,88485.16762948138,107815.94004410901,90638.3873183422,65652.2262864119,84020.46504844987,63693.88171946225,46663.293296796364,69273.10802296289
2100,135391.76778888627,152838.7489810194,138395.26192702685,98590.74901941982,118833.06952485305,112068.58391825014,101040.44500834998,120077.85917698915
2150,259949.76475448243,310137.99580015935,223075.39896972952,137397.3731360969,115316.19044866995,186837.60573303327,383177.4240959477,220015.77233262802
2200,443786.37354091613,583554.6477550647,301425.27685706416,158492.04018960215,111539.7657426431,212885.54992483297,735650.8520461186,280135.62306361157
2250,689366.916475599,1.029144970608213e6,364784.2713324022,168627.81232836394,107735.80743583168,220095.52020454555,1.0118079124526958e6,308441.35853110004
2300,991001.0226182102,1.7137559886398038e6,411786.53213213594,173240.74896334313,104034.29780432393,222103.54566630925,1.1828931595755527e6,320644.965481251
