# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,36692.49299568994,57833.46351932228,37010.690099961874,16538.33167174975,14586.549714839684,6928.76893954471,6084.470545396523,14570.768246360856
2030,42128.22175272939,65863.35375573835,43620.06940984444,24469.395480310395,27128.749825106584,11787.162576168206,8233.773965316124,19465.140763164454
2040,49239.225607666056,72854.64212576032,50828.030260463056,33416.12437974158,41001.273532045976,19156.035131890047,11783.561707397828,26418.59584392848
2050,57860.28380613731,80740.65273429124,59536.311524930745,41371.98234172497,54722.461766115346,29089.294586530857,17481.796727273228,35638.16835277544
2075,88485.12993416308,107815.9052983416,90638.35659244859,65652.21415312427,84020.41833462445,63693.84284517794,46663.269901104395,69273.07725512802
2100,135391.70853795842,152838.69721462936,138395.2137079261,98590.73020110765,118833.00524150007,112068.52161085258,101040.40165724474,120077.81037414321
2150,264357.97321830917,274656.07044944353,269808.7674954563,190143.15215216874,214127.3778994882,256957.52604266081,288808.3811990788,269841.3010491367
2200,444154.25096602476,440677.1364151437,452743.17715843837,316500.630749817,344068.57364595117,472526.84422768786,602620.0395540294,490879.93827726826
2250,662737.1190596076,640638.4196821754,674915.9182357298,469405.72638445516,500506.66296921583,741183.2286935514,1.0170555562735897e6,765697.5445261123
2300,901294.0788447582,858494.5020493002,917332.1198593156,636104.8729822072,670855.865756542,1.0367278921287089e6,1.484515384753419e6,1.0678060695641483e6
