# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,533.73854126866,-2917.3708510088045,9849.07715124096,65116.34370991814,-57826.59283772387,-56600.39626362858,502341.5038123947,58472.801202895105
2030,56205.496144501165,42293.75570769906,50843.833523125664,166939.76260614468,79777.29330069119,233619.14687511238,1.2525860705781996e6,224986.74250892943
2040,146508.08481051822,121330.26684193622,112131.00110848062,250899.43698933048,316144.14982602093,681903.781588913,1.9230044958023175e6,264300.0802481896
2050,175942.94040846673,155714.1890845673,134053.40192814922,256720.40663893655,426461.7776496809,812115.6461937249,1.8997052424079238e6,268804.02508430765
2075,137533.74632688097,141352.21859221236,104110.96186321008,189837.72754536272,423598.2213441042,528446.4486781997,833877.6843535268,143758.8908868752
2100,58912.7588417377,65547.52608516552,46301.709985095535,112716.8953496789,199715.5115463396,200099.6284806641,310507.53776595375,47387.14323433965
2150,14544.421234282683,15132.191244647343,14163.689224415326,39399.04369490019,107654.0653169903,57954.62530756914,34284.75908654889,12086.681323848883
2200,4178.743957479294,3847.398819663504,5417.459218533741,17413.643908531438,59754.20559469149,26868.390085199277,8628.495958894,4711.105348316937
2250,1367.0611654416894,1067.350156843645,2416.768064297309,8590.122956553229,34129.60275451855,14390.701095065167,3308.9766956570884,2173.552799600639
2300,479.9795043023654,305.89590154984415,1160.2832553540404,4278.038733709802,19303.559181687233,7923.339374908031,1531.9507170868721,1013.4398913061809
