# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,533.7385412549704,-2917.3708510265724,9849.077151233369,65116.34370991819,-57826.59283772392,-56600.39626350371,502341.5038123561,58472.80120286102
2030,56205.49614451508,42293.75570769911,50843.83352311796,166939.7626061367,79777.29330077498,233619.14687517926,1.252586070578155e6,224986.74250889328
2040,146508.08481050452,121330.2668419363,112131.00110848079,250899.43698934626,316144.1498260212,681903.781588983,1.9230044958023173e6,264300.0802482088
2050,175942.9404085085,155714.18908455677,134053.40192814168,256720.40663892904,426461.7776496814,812115.6461937258,1.8997052424078654e6,268804.02508425066
2075,137533.74632689427,141352.21859220057,104110.96186321732,189837.7275453564,423598.2213441332,528446.4486780714,833877.6843534597,143758.89088687525
2100,58912.75884171341,65547.52608517723,46301.70998509562,112716.8953496789,199715.51154633964,200099.62848061178,310507.5377659537,47387.14323435471
2150,14546.937018210452,15133.383776840496,14170.607531149695,39471.321437119084,107877.06488907084,57970.844069432605,34285.74385693181,12088.844507587877
2200,4179.220873173102,3847.619838258647,5419.60654883215,17442.46320281522,59891.26641924488,26875.50335769753,8628.682366575369,4711.793046761982
2250,1367.1457421602074,1067.3821190955416,2417.429158335397,8600.636254537043,34195.42860077526,14393.748831964998,3309.0269012107897,2173.775019581909
2300,479.99444048213707,305.90000537672717,1160.4889155393118,4281.475556767712,19330.884450369733,7924.554269061793,1531.9667091768076,1013.5040423507472
