# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,31325.93750462597,49341.027212750545,31618.336742317017,14182.78239728536,12466.540122738203,5941.190190543596,5260.421987746271,12494.045329916205
2030,36134.54494210709,56646.215732951045,37521.660300884396,21215.137614820065,23323.57686692583,10218.52534822799,7257.518717869567,16923.299029455215
2040,42557.418609620785,63341.20710585295,44146.9385648599,29323.995555930684,35552.26202881945,16788.360278376902,10538.68639574105,23117.10962658875
2050,50177.001898524264,70557.72935262839,51953.79789518361,36450.17945305417,47733.0538637122,25640.13372222568,15672.434861490798,31302.13068970922
2075,76729.41209670737,94273.13177389813,79108.90902023918,57817.01431205917,73817.38473514325,56227.647595236114,41335.26840615203,60741.788856060186
2100,116814.64678223748,132767.48370115913,119988.73583880672,86260.48833553046,103976.91457811862,98516.26822624033,88820.51281899857,104777.23129986733
2150,223372.47912738036,267589.90824223653,192159.86392078816,118326.99980929677,100399.4414074326,163207.64595124178,333522.0711181832,190907.97485119366
2200,381102.988584558,502393.4019412136,259297.04684097762,135884.7431847313,96945.05627353732,185580.822156008,638025.0983697772,242574.80785786267
2250,591843.9874084746,884940.5822781641,313725.0324031118,144359.6112103993,93609.52415800547,191730.83246067233,875946.8407676085,266860.37338004884
2300,850530.4389524525,1.471877033237826e6,354119.0318592334,148228.01931686766,90388.75575422341,193322.57811657272,1.022379369088356e6,277189.8422956848
