# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,31207.728849765568,49196.87216363884,31474.859119367466,14081.72882460045,12403.498869089464,5890.145790207517,5174.282568082328,12387.186314975566
2030,35885.09920155785,56124.81923181541,37146.17918159771,20895.521035745678,23096.766439006507,10028.488965558043,7011.402734278882,16562.80602700148
2040,42001.47062630283,62182.280844670575,43339.662580062504,28611.381055446484,34947.68393150207,16310.830654805775,10046.754794665136,22498.687254716344
2050,49408.87019796471,68998.19654230571,50814.957769517576,35495.0692313913,46684.49317616289,24784.03073172352,14919.498354578769,30370.46720431116
2075,75654.670893011,92266.33258091555,77448.5159936282,56456.71360764409,71752.36012487461,54305.85261949037,39868.06275971549,59079.143175319005
2100,115753.53086234654,130787.82381590406,118249.959565265,84773.31662059434,101477.39307504703,95547.52354226547,86322.5563967762,102404.27381151002
2150,225645.6639484797,234595.03350605853,230193.71122878575,163000.4798195943,182609.60107448095,218872.7719456624,246382.06948838083,229894.1870767966
2200,378766.612998868,376009.1966705387,385948.65746394853,270857.6513294887,293205.1977654359,402282.9125203493,513677.16147624206,417976.97280278715
2250,564879.1678519173,546306.0697075756,575075.3052571883,401323.6370608431,426337.84537890693,630818.7833938703,866548.4820907072,651776.1789778421
2300,767848.6215636244,731688.7763867463,781296.6373072276,543360.0339656117,571223.4304933724,882122.5485710487,1.2643024303978663e6,908677.3073752074
