# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,31207.728875222405,49196.872191687755,31474.85913984901,14081.728830421729,12403.498878915541,5890.145796054483,5174.28257208247,12387.186322336669
2030,35885.1006189803,56124.820784520896,37146.180343876986,20895.52142245217,23096.767255037546,10028.489423185705,7011.403001098361,16562.80651295474
2040,42001.476192063594,62182.28671763359,43339.667136215714,28611.382748180757,34947.68809242685,16310.833114292402,10046.756106946626,22498.689555585664
2050,49408.88117396015,68998.20766786036,50814.96673693139,35495.07269390137,46684.503072098305,24784.03714065914,14919.501719399768,30370.47272103199
2075,75654.70312245909,92266.36231553144,77448.54224823997,56456.72404149698,71752.40001788265,54305.885763999475,39868.08274847577,59079.16941548897
2100,115753.58151909783,130787.86811367434,118250.00076543776,84773.33280153481,101477.44796978832,95547.57666438622,86322.59343323059,102404.3154313562
2150,221882.98899098154,264901.60365719174,190322.03604558122,117784.08790242717,98342.60215498964,159145.61951258237,326888.18218509405,187444.79413576747
2200,378452.89386637276,497919.8968676078,256955.12775882508,135635.69102049695,95050.93338438614,181238.84410679567,627073.4736871438,238531.32012947294
2250,587576.8821820805,877606.0360713553,310821.57128235383,144170.22023673676,91770.71038347873,187322.62537915196,862077.401076992,262551.0967604771
2300,844273.5695777287,1.4606220766237448e6,350720.7759089297,147982.04390360508,88583.60120878993,188981.64816183742,1.0074228343553296e6,272861.1609932565
