# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,31188.61905431999,49158.44359893989,31459.086471961225,14057.582001605006,12398.56714358384,5889.453452982447,5171.799837603812,12385.152778649757
2030,35808.98458984627,55983.830063677786,37077.05106393817,20798.985476933878,23059.428774885146,10019.080085290208,6998.702051870082,16545.359197248923
2040,41853.31576538807,61926.35207000356,43203.7847480329,28403.68969273303,34851.03190268605,16282.583560828229,10015.997473699268,22455.75559153813
2050,49181.182572751786,68629.37844052202,50605.78053223118,35166.13925851955,46513.98065736749,24725.790445058276,14859.456695082185,30292.334507453765
2075,75212.13581105239,91642.980645228,77042.30172881029,55804.18018337317,71416.97087899472,54139.2543182224,39663.37368874618,58881.66168214406
2100,115082.78952634508,129912.5300372638,117635.71340040708,83801.97763028601,101007.79607165421,95257.81482538805,85883.92361526137,102065.76456656639
2150,224712.95414643415,233545.5680731843,229315.51934159166,161971.84268369235,181640.16310812527,217527.63560488194,246609.09150507863,228904.68014101486
2200,377532.38386480045,374852.3616289739,384784.65326159715,269930.4136805314,291751.03409175714,398906.53401721857,513542.423933429,415623.7819374264
2250,563287.6628552002,545177.6313334906,573608.5896732209,400536.7132333519,424397.8031528072,625180.8306466651,864456.4256338151,647757.221025118
2300,765981.669575739,730879.2317107752,779656.0076365944,542772.5984336851,568964.3772959625,874732.1002414004,1.259612814117039e6,903307.1353995383
