# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,36698.23930255053,57897.46354577916,37028.63253028286,16542.993945535083,14601.121066475778,6945.630293226264,6100.338817384468,14597.472384867844
2030,42155.03238964671,66127.1954085444,43708.02918835889,24459.96520374474,27239.685615099483,11903.395550564626,8316.857927106306,19611.638100499113
2040,49315.978570895204,73334.61734491412,51009.85917121781,33424.27958102013,41272.89760880412,19445.649829997954,11966.939256155898,26726.683926864345
2050,57999.65658138895,81429.95250215,59823.05087635396,41417.53631748487,55185.98161917488,29632.170629140113,17819.54055020369,36154.58533255641
2075,88792.99842597666,108974.99165491523,91206.15298868669,65805.65212100238,84904.23770042112,65120.20007894426,47751.969549747824,70485.43193773544
2100,135856.32629588988,154467.32530895175,139253.49964693328,98815.47487537705,120072.69795939744,114560.85044653299,103380.87057742538,122164.25171607385
2150,260484.02691177733,312543.051355664,224037.7534857973,137497.21402906594,116208.15012237243,190064.9848290118,390013.69389630936,222959.22534389826
2200,444392.55547423527,587118.0195507713,302413.3169339355,158503.9812803328,112226.93934855203,215907.39952089437,746384.93411103,283197.3500086691
2250,690066.5449887846,1.0344626366192375e6,365770.64919205225,168595.40835155346,108300.92437129935,222808.22537711216,1.0245958208080413e6,311357.5709442353
2300,991718.9961818509,1.7211196103281062e6,412686.7192640719,173179.49428795258,104490.15508406622,224434.8976556913,1.1956034793920594e6,323217.16284971253
