# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,372.23791391356224,179.12927513536843,164.97733658104994,102.53083458768745,570.4960817957091,955.9592311530237,455.66373764877,173.1229307010434
2030,2051.0868964862952,1046.530592105217,912.0012610726557,522.8925801572199,2024.5782064849,3703.839413695655,1990.2161496370852,694.5382421971734
2040,3170.2035389468783,1725.243060587734,1411.2329148680674,761.3038833946307,2785.1832966691786,5423.929865833489,3256.018155258731,1047.8163334090443
2050,3842.8749223693444,2223.6137987655443,1700.9438554507362,880.5303517423192,3061.000559437797,6302.798773930896,4168.635914786919,1239.7858815771572
2075,3646.4330034206764,2481.905618697297,1551.607046993677,737.9557956269138,2600.021234717579,6100.736296271262,4972.3917586477055,1246.4288086610193
2100,2137.8984693726475,1625.3347822483092,846.3315521409604,382.84618974802123,1515.681522810597,4001.293159498661,3970.6237102440423,851.1811893368747
2150,890.7801931916129,671.2927005184565,363.2184875100692,168.60214127136376,707.7323264633563,1707.572537380015,1478.422224466464,357.5289213515069
2200,378.2742193898292,280.5562829905187,160.39425722207767,76.48255842987606,330.4625989791414,775.8792337520416,615.9659910763671,159.47313158945227
2250,163.1736320882274,118.50786113734486,72.12801775246601,35.147522066049056,154.3014439197951,358.216511856304,271.22389372066766,72.86065434811103
2300,71.30278501473988,50.539078511865185,32.81277183749474,16.243919455547655,72.04673646576329,166.05697450627403,122.70167107280253,33.608987963160445
