# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,372.2379139265661,179.1292751353683,164.97733658104985,102.53083457984043,570.4960817155842,955.9592312123528,455.6637376487697,173.12293071725892
2030,2051.086896474418,1046.5305921215434,912.0012610792974,522.8925801710719,2024.578206520796,3703.8394135811936,1990.2161496370852,694.5382422127375
2040,3170.2035389683697,1725.2430605799211,1411.232914862049,761.3038833764373,2785.1832966691777,5423.929865779799,3256.0181552984977,1047.816333409044
2050,3842.874922340367,2223.6137987655457,1700.9438554453602,880.5303517423201,3061.000559358726,6302.798773881964,4168.6359148266765,1239.785881590425
2075,3646.4330034277828,2481.9056187035603,1551.6070469974745,737.9557956269146,2600.0212347020824,6100.73629634077,4972.391758683595,1246.4288086610206
2100,2137.8984693777224,1625.3347822483152,846.3315521434816,382.846189750181,1515.6815228022385,4001.293159498668,3970.623710215603,851.181189330607
2150,890.7424094319042,671.2833031667558,363.2002856975987,168.59686361667497,707.6938791997546,1707.5161702874123,1478.4148898811338,357.521342174216
2200,378.24804827087945,280.5484119811413,160.38165936066753,76.47884633695202,330.4346261948839,775.8395220497941,615.9596283126615,159.4678548511223
2250,163.16013868538238,118.50344854307761,72.12142631652057,35.14555498180485,154.28641987820242,358.1953700824819,271.220116202049,72.85785828597533
2300,71.29661324471385,50.53698092589098,32.809692901441466,16.24299279503017,72.03962369709281,166.04698477525727,122.69975000546283,33.60766696646174
