# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,0.8742170056685463,0.850292725607973,0.8570471731240096,0.7471406905261223,0.5904309545427748,0.6925229616873957,0.8047587071113803,0.7993865053189544
2030,0.6688843198143269,0.6535425161509777,0.6345334570847249,0.4244842907241069,0.2594601948528289,0.3335692904632353,0.49846515632730204,0.5074163836616575
2040,0.49973064015730667,0.5179939125197219,0.47460426371185266,0.2640967694591336,0.14435831672360078,0.1696489712371242,0.2911261368200925,0.3192277073086577
2050,0.3729313135728334,0.41243551818072804,0.3549839722689261,0.18563276459134515,0.09297114313894143,0.09397480283695687,0.16558434792637963,0.20308445725770133
2075,0.17689354726684206,0.22805198626854056,0.16933669669776671,0.08463284897509826,0.04372638326583066,0.02950201339182188,0.04164296392424262,0.07330817468316025
2100,0.08438287726022892,0.11878597791221204,0.08123686928248625,0.04141470685151984,0.022905685797523414,0.012015617964197419,0.013330623878605681,0.030365557958492898
2150,0.02389182887787477,0.03165440694637575,0.028217702943988458,0.01719828685680178,0.01426489672586908,0.004013779715500338,0.001735544835471909,0.009089724697964933
2200,0.007714765221675503,0.009153786805103783,0.011942241073822697,0.008767617498106084,0.008883701645017396,0.0020696962653337448,0.0004911594674620071,0.004123288491501033
2250,0.0027764747843083463,0.0028490458347623935,0.00573223194790615,0.0048900094431816475,0.005532472925272905,0.0011921300386779356,0.00020376450549714484,0.002208850686862107
2300,0.0010927247070675007,0.00094736687693329,0.002980999503680054,0.0028367070835740404,0.0034454395129360294,0.0007062254907514591,0.0001019508035743646,0.0012644105327518764
