# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,1.1419285623970943,-16.3471461349053,38.364318454398614,91.254534542003,-13.715777548942437,-3.8171325382884933,46.93400754080315,34.27583629272905
2030,140.04300915053332,258.9072657254644,236.33826957604782,379.9990509950421,39.50899234701352,27.69125896839947,145.6831188484684,175.8510973742265
2040,438.8295559808274,794.06741706871,624.6922812164104,852.8811840139133,264.53738928882615,138.29375560805354,302.1761149056501,285.84574803543626
2050,640.2771799745072,1099.7799605640482,910.3328793320782,1171.0062631860585,537.0096202211746,266.9105698550064,428.4344754110569,410.56814913841635
2075,864.4194496014809,1281.1312131749312,1264.7742739767243,1756.6013809182903,1163.564313406779,473.2642776859166,504.05408073131747,510.5551424595272
2100,657.2355777808798,874.0335431899497,1070.0998836580713,2051.6542203449285,1175.8326754468953,424.56457416697623,448.7204828305834,377.158541526449
2150,346.4959451910294,458.37353011183654,569.0230406694601,1046.1433106327215,610.3221537196013,221.97595459322167,232.53625521605002,194.00352298913742
2200,185.77987437895624,243.2016015798543,309.04533634675334,544.9130069260297,325.7233787453481,119.6003042424112,124.77201561018957,100.03154899714909
2250,101.5889763414058,130.62910607425363,172.25348646196633,288.8028548742557,178.74753350780074,66.55284544452405,69.26044854099938,51.592274100750394
2300,54.455070300428545,67.78226541807106,95.26531759098417,148.42224524091162,97.09976734228735,37.00168052891706,38.40345361441818,25.146674638202533
