# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,1.141928562397096,-16.347146134905298,38.36431845439862,91.25453454200301,-13.715777548942437,-3.8171325382884924,46.934007540803165,34.27583629272905
2030,140.0430091505333,258.90726572546436,236.33826957604782,379.9990509950422,39.508992347013525,27.69125896839948,145.6831188484685,175.8510973742265
2040,438.8295559808271,794.0674170687103,624.6922812164099,852.8811840139138,264.53738928882615,138.29375560805354,302.17611490565037,285.84574803543626
2050,640.2771799745069,1099.779960564049,910.3328793320778,1171.0062631860594,537.0096202211746,266.9105698550063,428.43447541105763,410.5681491384165
2075,864.4194496014807,1281.1312131749341,1264.7742739767232,1756.6013809182912,1163.5643134067795,473.26427768591674,504.0540807313182,510.55514245952736
2100,657.23557778088,874.0335431899515,1070.0998836580704,2051.65422034493,1175.832675446896,424.5645741669764,448.72048283058393,377.15854152644914
2150,412.6286373882915,494.4677528462723,729.4205648396237,1414.5937710393446,964.070816681745,300.1556282935736,248.94840214442658,252.51177971570894
2200,260.30070752090694,292.6527910819139,484.96925455397866,928.3160540844642,704.7440870284233,203.75157335286016,148.39664653253453,160.70118611757164
2250,164.34507002151355,176.050081771047,319.2503896775922,590.701966092384,487.0077566143821,136.12364278822548,92.0418592510047,98.34995489389958
2300,99.82302109106259,101.63112262453949,202.81836912804764,352.18251121768884,315.8568135911983,87.79913514174939,56.69854785558407,55.22116141377606
