# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,1.873142356489008e7,1.9143275262853682e7,1.049042950757218e7,5.117395755077531e6,2.2965021496021774e7,1.6208232723884216e7,8.937551099170323e6,9.315901903770752e6
2030,2.186742806199337e7,2.3565337552096885e7,1.2700286318448115e7,7.488044456030459e6,4.266531389714425e7,2.980239188893456e7,1.4324332578796295e7,1.3423012287676685e7
2040,2.5831705570067737e7,2.794712774366988e7,1.5002681426624313e7,1.0043782259802442e7,6.273128994448804e7,5.090679055076563e7,2.36683054836426e7,1.9044536411233906e7
2050,3.0335069039375324e7,3.2658159410065465e7,1.747996175354597e7,1.1970024359144682e7,7.874818541022936e7,7.852871619787906e7,3.8996056250936314e7,2.599463597615779e7
2075,4.412306592197375e7,4.7736586333880916e7,2.4321566548301283e7,1.6049514926583558e7,9.259446692834464e7,1.5815400596206793e8,1.200363556099217e8,4.7145787407814175e7
2100,6.200144973855369e7,6.841520669917999e7,3.1657301462677762e7,1.949040041770629e7,9.098760237637113e7,2.255489626335349e8,2.644583309794299e8,6.874373437707202e7
2150,1.1855891293674922e8,1.378893263068402e8,5.0698615154507525e7,2.67357703510602e7,8.785704490900216e7,3.736572233291206e8,9.93044145697063e8,1.2525361617998604e8
2200,2.0227718392186263e8,2.5888378298618203e8,6.841179484759659e7,3.0702910526379555e7,8.483419870998774e7,4.2487969424340373e8,1.8996856388535347e9,1.5915192595828125e8
2250,3.141317142085602e8,4.560106975389239e8,8.277183568727587e7,3.261779153963077e7,8.191535782042074e7,4.389598910411253e8,2.6080849139902325e9,1.7508554478693852e8
2300,4.5143414558386606e8,7.584595915924746e8,9.342921122445613e7,3.349185131403056e7,7.909694379016472e7,4.426041275507777e8,3.0440799427480454e9,1.8186264949359435e8
