# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,506.99672749505476,-2771.202302226879,9355.61046923161,61853.83032092868,-54929.31662987714,-53764.55597973883,477172.7706087304,55543.14812430699
2030,48173.53997611948,36249.83446613351,43578.07714157304,143083.5039127717,68376.84731270625,200234.177850527,1.0735872696398713e6,192835.37336786202
2040,113303.81942227039,93832.24593027834,86717.88125320966,194036.14850712658,244493.94522917844,527358.6302929177,1.4871790483261948e6,204399.69988320078
2050,122774.44739819362,108658.6564515299,93543.57898854608,179141.6352810837,297588.5759657981,566701.0534971337,1.3256301208483188e6,187573.68474983104
2075,74221.26878246023,76281.94017339245,56184.37576247053,102447.56198022602,228598.422436835,285180.6698500098,450009.2624176701,77580.72157086068
2100,24587.332868188794,27356.36344703757,19324.091727365205,47042.57414385266,83351.58389920031,83511.89570788536,129590.81087413592,19777.09900677405
2150,3630.483117889859,3777.19841617901,3535.447288550316,9834.531102426125,26871.90231979149,14466.253788553659,8557.936892754979,3016.998187189273
2200,623.8492491762468,574.3823716771831,808.7784033468045,2599.701917203117,8920.770613057137,4011.21129980339,1288.1575852097355,703.3260626263879
2250,122.06404539406373,95.30303492618737,215.79172473383613,767.0067624008055,3047.4111072878773,1284.9367944358908,295.4564812438995,194.07518427394268
2300,25.632349919705245,16.335761667418915,61.962617446419394,228.4601421718706,1030.8681500055206,423.1301661211795,81.81077835227175,54.120739914310676
