# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,506.996727482051,-2771.2022935276696,9355.610469224399,61853.83032092873,-54929.31662987719,-53764.555979560886,477172.7706086937,55543.1481242746
2030,48173.53997614326,36249.83448026431,43578.07714155978,143083.5039127648,68376.84731277805,200234.17785058424,1.0735872696398327e6,192835.37336784654
2040,113303.81942225972,93832.24594887908,86717.88125320975,194036.14850713869,244493.94522917853,527358.6302929715,1.4871790483261936e6,204399.69988321548
2050,122774.44739822266,108658.65646943977,93543.57898854074,179141.6352810783,297588.57596577186,566701.0534970849,1.325630120848277e6,187573.6847498044
2075,74221.2687824602,76281.94018417188,56184.37576247437,102447.5619802259,228598.42243685032,285180.6698499401,450009.2624176691,77580.72157086061
2100,24587.33286818368,27356.363451010973,19324.09172736772,47042.57414385471,83351.5838992085,83511.89570786332,129590.8108741356,19777.099006774017
2150,3559.400706311427,4348.611261580823,2832.958542180846,6718.199230541364,13117.000395559413,10031.344746374776,11830.87285510454,2384.164018216403
2200,623.1765764036178,795.7560467001506,503.7156405483618,1157.0901281349236,2415.290355251197,1599.2145922126206,1620.1409764271114,367.7030079389087
2250,127.79175762695435,165.26435799680485,105.45264498901746,231.71927232926578,512.7368387179303,315.82103882159583,293.6954151788631,67.71133930318767
2300,28.628514928636193,36.464710874348306,24.39685589350697,49.99089906406057,118.48457407095196,71.13008724278643,62.92484689880658,13.41496198606499
