# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,508.2596499404167,329.7820271001721,282.01562764376195,306.6948550693739,1565.812814095447,2318.895267354005,1444.165211838743,633.7832470676851
2030,514.3918065793829,353.6076798794983,287.706974694466,300.0139760196353,1554.8865861993577,2479.03021642817,1677.6646627169848,674.1924505775557
2040,515.937066953442,375.03324719437416,288.8598762945984,291.13409543896387,1499.8088281862672,2577.4269345340854,1908.9722291410465,700.254322924953
2050,513.8770294728863,393.42869666087915,285.9842416234884,279.1349962591324,1402.2978246858254,2603.3174979246187,2114.964784109039,705.8765679167693
2075,488.7904782380979,430.4099972101837,261.32747653955175,235.9528220181828,1066.2162737339925,2390.8328165439275,2468.3740109268997,659.7421651773412
2100,451.1526056832133,438.00578329251925,224.2602695591805,192.05595371324264,743.8137814890607,1946.040199149971,2530.8295820200815,557.6800751041147
2150,451.1526056832133,438.00578329251925,224.2602695591805,192.05595371324264,743.8137814890607,1946.040199149971,2530.8295820200815,557.6800751041147
2200,451.1526056832133,438.00578329251925,224.2602695591805,192.05595371324264,743.8137814890607,1946.040199149971,2530.8295820200815,557.6800751041147
2250,451.1526056832133,438.00578329251925,224.2602695591805,192.05595371324264,743.8137814890607,1946.040199149971,2530.8295820200815,557.6800751041147
2300,451.1526056832133,438.00578329251925,224.2602695591805,192.05595371324264,743.8137814890607,1946.040199149971,2530.8295820200815,557.6800751041147
