# Index: time, region

year,EU,USA,OECD,USSR,China,SEAsia,Africa,LatAmerica
2020,31193.503381711114,49212.84398586337,31474.337630258888,14061.544847883542,12410.952896678335,5903.785743395359,5185.2879907766555,12407.851519776565
2030,35831.776113777254,56208.114544557255,37151.823647825775,20790.970036476538,23153.73195680352,10117.88576035227,7069.328971220882,16669.891899470986
2040,41918.57621950016,62334.41887021399,43358.375739381925,28410.63595113283,35081.95880655872,16528.799896011635,10171.897055451022,22717.67903696537
2050,49299.69711818516,69215.44850127285,50849.584277487054,35204.90240735207,46908.07448036323,25187.338625833476,15146.606102852134,30731.39201595212
2075,75474.01643263208,92628.71317206205,77525.20378577191,55934.79386899912,72168.5621523499,55352.13692259351,40589.15412852537,59912.59090690516
2100,115477.82669475512,131297.18221483871,118365.43349972054,83993.13746313003,102061.73837074652,97376.66975743229,87873.70295435717,103839.5723388166
2150,225174.09783250888,235355.02350118116,230303.76564613223,162089.0238418732,183043.9265235079,221282.38953774006,251005.52711514977,231964.73448334265
2200,378047.3912855952,377139.61642108654,386044.8490989686,269950.34439727466,293547.162827319,404565.35800631385,521030.8817834738,420163.4001806829
2250,563858.8489103037,547993.2747625721,575158.7857880788,400459.5139229268,426622.92071103264,632883.1495852637,875377.5287005502,653879.017519965
2300,766536.1987404688,734018.3685418918,781359.572772759,542580.5602067664,571456.4611060388,883910.5634165488,1.2731425535257873e6,910550.7348042066
