# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,31193.50340716795,49212.84401391228,31474.337650740432,14061.544853704821,12410.952906504412,5903.7857492423245,5185.287994776798,12407.851527137667
2030,35831.7775311997,56208.11609726274,37151.824810105056,20790.97042318303,23153.73277283456,10117.886217979933,7069.32923804036,16669.892385424246
2040,41918.581785260925,62334.424743177005,43358.380295535135,28410.63764386711,35081.9629674835,16528.80235549826,10171.898367732512,22717.681337834692
2050,49299.708094180605,69215.4596268275,50849.59324490087,35204.90586986214,46908.08437629865,25187.345034769096,15146.609467673134,30731.39753267295
2075,75474.04866208017,92628.74290667794,77525.23004038369,55934.804302852026,72168.60204535794,55352.17006710262,40589.17411728565,59912.61714707513
2100,115477.87735150641,131297.226512609,118365.4746998933,83993.1536440705,102061.79326548782,97376.72287955304,87873.73999081156,103839.61395866277
2150,221411.42287501073,265661.5936523144,190432.0904629277,116872.63192470606,98776.92760401657,161555.23710466005,331511.63981186296,189515.34154231352
2200,377733.67215309996,499050.31661815563,257051.31939384516,134728.38408828288,95392.89844626922,183521.2895927602,634427.1939943754,240717.7475073687
2250,586556.5632404669,879293.2411263519,310905.0518132444,143306.09709882044,92055.78571560445,189386.99157054533,870906.4476868351,264653.93530260003
2300,842961.1467545732,1.4629516687788903e6,350783.7113744611,147202.5701447597,88816.63182145629,190769.6630073376,1.0162629574832505e6,274734.58842225565
