# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,31323.957165309825,49356.31790404677,31579.295434615953,14091.3760269392,12480.11354047149,5944.939478537049,5213.442927245881,12459.662488192993
2030,35988.52637426937,56379.814413276676,37280.35807488321,20833.73522748771,23282.896925051846,10190.3210728603,7111.562328711034,16746.81071220559
2040,42106.23842966316,62532.433845116844,43511.996747731675,28467.710315426117,35284.69812838337,16648.63735464769,10235.83742382081,22829.787934703654
2050,49516.538036625316,69435.24055915905,51026.74381285901,35273.307489241386,47190.48438501844,25370.236636671914,15242.631263752062,30888.82802953854
2075,75822.2569036079,92949.99494886564,77808.88591062656,56047.53206563733,72640.46465290508,55744.21005733637,40825.60523728318,60222.9912112422
2100,116100.09186061885,131841.33241240648,118871.53449453114,84191.90338012204,102779.5607201171,98071.31271624206,88358.00425773684,104383.80763402321
2150,222940.91197264078,267050.0056097175,191532.29374982123,117262.8306057065,99772.99017596775,162959.4508387203,333249.34985292563,190690.96943552414
2200,380804.55530305684,502031.39501899405,258926.68328533933,135323.76325652236,96607.2449368811,185438.08201097828,637840.6604400531,242452.0915466378
2250,591606.6114144439,884647.5273368276,313495.19646258315,144057.56016073178,93421.71728900664,191645.72430313902,875814.0010809435,266789.4114610846
2300,850324.5266889718,1.4715995687750862e6,353973.31908235274,148069.03886054896,90284.86645632981,193271.0550551549,1.0222833687917753e6,277149.07983271865
