# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,0.35399644379349055,0.24708651656593006,0.28250825443179584,0.17994337246232944,0.4710416991109748,0.5884108665328859,0.4590381621644193,0.35345513523146754
2030,0.3702194283355745,0.2588578379170363,0.29305854531220205,0.17447703574065457,0.47154582927591565,0.6041971220346495,0.5047853820410689,0.39040614292304
2040,0.3788230763200337,0.26915270412428965,0.30008731873208583,0.17040980917551665,0.4883841889135008,0.6118203376481046,0.5309599539806484,0.41739593732172003
2050,0.372209888626874,0.2690475196419053,0.29509620154611854,0.16483108789868023,0.5086618849965209,0.6127568451320093,0.5354621866447923,0.4332178683107888
2075,0.3903563641937437,0.29377541764232207,0.30987140721098416,0.17095953173334708,0.5521484730742644,0.5977912169818859,0.4922559036904872,0.43806850047787593
2100,0.4555399778498937,0.3507928859374419,0.3618619270553355,0.200657389679225,0.5936027865465088,0.6020122957810585,0.46586003197377884,0.44313829370753943
2150,0.5831436327600098,0.44192104062989135,0.4882585466662982,0.28284229293902,0.8485795450905803,0.7324409034321645,0.4432277318935874,0.5240330531577135
2200,0.6854567890833235,0.5047327051362582,0.6156411875146078,0.373971489430298,1.0684442121235331,0.8786078554182305,0.45488578241849387,0.6080345292031248
2250,0.7255735255591022,0.5144583733371555,0.7022828345635319,0.44339471105296885,1.2427965050140293,1.0018083261110302,0.4762906712890837,0.6803698560490515
2300,0.7360569697559914,0.49950510673803755,0.7659239851004417,0.49740203224694163,1.3822908407868513,1.1001043275921172,0.500580344791701,0.7405103780724315
