# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,-0.02,0.52,0.23,-0.07,0.18,1.08,2.54,0.93
2021,-0.033,0.507,0.208,-0.09,0.152,1.053,2.525,0.914
2022,-0.046,0.494,0.186,-0.11,0.124,1.026,2.51,0.898
2023,-0.059,0.481,0.164,-0.13,0.096,0.999,2.495,0.882
2024,-0.072,0.468,0.142,-0.15,0.068,0.972,2.48,0.866
2025,-0.085,0.455,0.12,-0.17,0.04,0.945,2.465,0.85
2026,-0.098,0.442,0.098,-0.19,0.012,0.918,2.45,0.834
2027,-0.111,0.429,0.076,-0.21,-0.016,0.891,2.435,0.818
2028,-0.124,0.416,0.054,-0.23,-0.044,0.864,2.42,0.802
2029,-0.137,0.403,0.032,-0.25,-0.072,0.837,2.405,0.786
2030,-0.15,0.39,0.01,-0.27,-0.1,0.81,2.39,0.77
2031,-0.164,0.376,-0.011,-0.281,-0.133,0.78,2.378,0.752
2032,-0.178,0.362,-0.032,-0.292,-0.166,0.75,2.366,0.734
2033,-0.192,0.348,-0.053,-0.303,-0.199,0.72,2.354,0.716
2034,-0.206,0.334,-0.074,-0.314,-0.232,0.69,2.342,0.698
2035,-0.22,0.32,-0.095,-0.325,-0.265,0.66,2.33,0.68
2036,-0.234,0.306,-0.116,-0.336,-0.298,0.63,2.318,0.662
2037,-0.248,0.292,-0.137,-0.347,-0.331,0.6,2.306,0.644
2038,-0.262,0.278,-0.158,-0.358,-0.364,0.57,2.294,0.626
2039,-0.276,0.264,-0.179,-0.369,-0.397,0.54,2.282,0.608
2040,-0.29,0.25,-0.2,-0.38,-0.43,0.51,2.27,0.59
2041,-0.307,0.231,-0.221,-0.394,-0.465,0.485,2.26,0.563
2042,-0.324,0.212,-0.242,-0.408,-0.5,0.46,2.25,0.536
2043,-0.341,0.193,-0.263,-0.422,-0.535,0.435,2.24,0.509
2044,-0.358,0.174,-0.284,-0.436,-0.57,0.41,2.23,0.482
2045,-0.375,0.155,-0.305,-0.45,-0.605,0.385,2.22,0.455
2046,-0.392,0.136,-0.326,-0.464,-0.64,0.36,2.21,0.428
2047,-0.409,0.117,-0.347,-0.478,-0.675,0.335,2.2,0.401
2048,-0.426,0.098,-0.368,-0.492,-0.71,0.31,2.19,0.374
2049,-0.443,0.079,-0.389,-0.506,-0.745,0.285,2.18,0.347
2050,-0.46,0.06,-0.41,-0.52,-0.78,0.26,2.17,0.32
2051,-0.4708,0.0512,-0.4228,-0.5304,-0.7984,0.2428,2.1576,0.3084
2052,-0.4816,0.0424,-0.4356,-0.5408,-0.8168,0.2256,2.1452,0.2968
2053,-0.4924,0.0336,-0.4484,-0.5512,-0.8352,0.2084,2.1328,0.2852
2054,-0.5032,0.0248,-0.4612,-0.5616,-0.8536,0.1912,2.1204,0.2736
2055,-0.514,0.016,-0.474,-0.572,-0.872,0.174,2.108,0.262
2056,-0.5248,0.0072,-0.4868,-0.5824,-0.8904,0.1568,2.0956,0.2504
2057,-0.5356,-0.0016,-0.4996,-0.5928,-0.9088,0.1396,2.0832,0.2388
2058,-0.5464,-0.0104,-0.5124,-0.6032,-0.9272,0.1224,2.0708,0.2272
2059,-0.5572,-0.0192,-0.5252,-0.6136,-0.9456,0.1052,2.0584,0.2156
2060,-0.568,-0.028,-0.538,-0.624,-0.964,0.088,2.046,0.204
2061,-0.5788,-0.0368,-0.5508,-0.6344,-0.9824,0.0708,2.0336,0.1924
2062,-0.5896,-0.0456,-0.5636,-0.6448,-1.0008,0.0536,2.0212,0.1808
2063,-0.6004,-0.0544,-0.5764,-0.6552,-1.0192,0.0364,2.0088,0.1692
2064,-0.6112,-0.0632,-0.5892,-0.6656,-1.0376,0.0192,1.9964,0.1576
2065,-0.622,-0.072,-0.602,-0.676,-1.056,0.002,1.984,0.146
2066,-0.6328,-0.0808,-0.6148,-0.6864,-1.0744,-0.0152,1.9716,0.1344
2067,-0.6436,-0.0896,-0.6276,-0.6968,-1.0928,-0.0324,1.9592,0.1228
2068,-0.6544,-0.0984,-0.6404,-0.7072,-1.1112,-0.0496,1.9468,0.1112
2069,-0.6652,-0.1072,-0.6532,-0.7176,-1.1296,-0.0668,1.9344,0.0996
2070,-0.676,-0.116,-0.666,-0.728,-1.148,-0.084,1.922,0.088
2071,-0.6868,-0.1248,-0.6788,-0.7384,-1.1664,-0.1012,1.9096,0.0764
2072,-0.6976,-0.1336,-0.6916,-0.7488,-1.1848,-0.1184,1.8972,0.0648
2073,-0.7084,-0.1424,-0.7044,-0.7592,-1.2032,-0.1356,1.8848,0.0532
2074,-0.7192,-0.1512,-0.7172,-0.7696,-1.2216,-0.1528,1.8724,0.0416
2075,-0.73,-0.16,-0.73,-0.78,-1.24,-0.17,1.86,0.03
2076,-0.7344,-0.174,-0.7408,-0.7832,-1.2532,-0.1832,1.8424,0.0256
2077,-0.7388,-0.188,-0.7516,-0.7864,-1.2664,-0.1964,1.8248,0.0212
2078,-0.7432,-0.202,-0.7624,-0.7896,-1.2796,-0.2096,1.8072,0.0168
2079,-0.7476,-0.216,-0.7732,-0.7928,-1.2928,-0.2228,1.7896,0.0124
2080,-0.752,-0.23,-0.784,-0.796,-1.306,-0.236,1.772,0.008
2081,-0.7564,-0.244,-0.7948,-0.7992,-1.3192,-0.2492,1.7544,0.0036
2082,-0.7608,-0.258,-0.8056,-0.8024,-1.3324,-0.2624,1.7368,-0.000800000000000001
2083,-0.7652,-0.272,-0.8164,-0.8056,-1.3456,-0.2756,1.7192,-0.0052
2084,-0.7696,-0.286,-0.8272,-0.8088,-1.3588,-0.2888,1.7016,-0.0096
2085,-0.774,-0.3,-0.838,-0.812,-1.372,-0.302,1.684,-0.014
2086,-0.7784,-0.314,-0.8488,-0.8152,-1.3852,-0.3152,1.6664,-0.0184
