# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,1.16,1.91,1.49,2.59,5.97,5.06,4.08,3.22
2021,1.098,1.825,1.426,2.536,5.712,4.942,4.014,3.135
2022,1.036,1.74,1.362,2.482,5.454,4.824,3.948,3.05
2023,0.974,1.655,1.298,2.428,5.196,4.706,3.882,2.965
2024,0.912,1.57,1.234,2.374,4.938,4.588,3.816,2.88
2025,0.85,1.485,1.17,2.32,4.68,4.47,3.75,2.795
2026,0.788,1.4,1.106,2.266,4.422,4.352,3.684,2.71
2027,0.726,1.315,1.042,2.212,4.164,4.234,3.618,2.625
2028,0.664,1.23,0.978,2.158,3.906,4.116,3.552,2.54
2029,0.602,1.145,0.914,2.104,3.648,3.998,3.486,2.455
2030,0.54,1.06,0.85,2.05,3.39,3.88,3.42,2.37
2031,0.507,0.998,0.811,2.024,3.27,3.819,3.411,2.343
2032,0.474,0.936,0.772,1.998,3.15,3.758,3.402,2.316
2033,0.441,0.874,0.733,1.972,3.03,3.697,3.393,2.289
2034,0.408,0.812,0.694,1.946,2.91,3.636,3.384,2.262
2035,0.375,0.75,0.655,1.92,2.79,3.575,3.375,2.235
2036,0.342,0.688,0.616,1.894,2.67,3.514,3.366,2.208
2037,0.309,0.626,0.577,1.868,2.55,3.453,3.357,2.181
2038,0.276,0.564,0.538,1.842,2.43,3.392,3.348,2.154
2039,0.243,0.502,0.499,1.816,2.31,3.331,3.339,2.127
2040,0.21,0.44,0.46,1.79,2.19,3.27,3.33,2.1
2041,0.18,0.405,0.437,1.698,2.125,3.221,3.3,2.089
2042,0.15,0.37,0.414,1.606,2.06,3.172,3.27,2.078
2043,0.12,0.335,0.391,1.514,1.995,3.123,3.24,2.067
2044,0.09,0.3,0.368,1.422,1.93,3.074,3.21,2.056
2045,0.06,0.265,0.345,1.33,1.865,3.025,3.18,2.045
2046,0.03,0.23,0.322,1.238,1.8,2.976,3.15,2.034
2047,0,0.195,0.299,1.146,1.735,2.927,3.12,2.023
