# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,1.16,1.91,1.49,2.59,5.97,5.06,4.08,3.22
2030,0.54,1.06,0.85,2.05,3.39,3.88,3.42,2.37
2040,0.21,0.44,0.46,1.79,2.19,3.27,3.33,2.1
2050,-0.09,0.09,0.23,0.87,1.54,2.78,3.03,1.99
2075,-0.22,-0.12,0.06,1.05,0.9,2.22,3.11,1.98
2100,-0.18,-0.27,0.04,1.39,0.63,1.7,3.22,1.81
2150,-0.049565,-0.070844,0.124088,0.914031,0.457631,1.04435,1.944229,1.150561
2200,0.002378,0.003602,0.128344,0.609069,0.326043,0.665308,1.217659,0.748841
2250,0.023508,0.030717,0.111637,0.412774,0.23308,0.437519,0.785672,0.498436
2300,0.031488,0.039064,0.092154,0.284973,0.168812,0.296,0.51991,0.338952
