# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,1.16,1.91,1.49,2.59,5.97,5.06,4.08,3.22
2030,0.54,1.06,0.85,2.05,3.39,3.88,3.42,2.37
2040,0.21,0.44,0.46,1.79,2.19,3.27,3.33,2.1
2050,-0.09,0.09,0.23,0.87,1.54,2.78,3.03,1.99
2075,-0.22,-0.12,0.06,1.05,0.9,2.22,3.11,1.98
2100,-0.18,-0.27,0.04,1.39,0.63,1.7,3.22,1.81
2150,-0.18,-0.27,0.03265986323710904,1.5992912120537588,0.5270958167164677,1.4876367376019801,3.2764505145471876,1.7305544449304935
2200,-0.18,-0.27,0.014515494772048464,2.80271251774065,0.2582769501910691,0.872346029476041,3.5123240573433967,1.446145652748901
2250,-0.18,-0.27,0.006451331009799317,4.9116742453757,0.1265557055936239,0.5115412761110619,3.7651782711261554,1.2084781585987845
2300,-0.18,-0.27,0.0028672582265774744,8.607569895229377,0.062012295740875696,0.29996637609791577,4.036235604092642,1.0098702416553103
